=  Trapani - Italian Serie B 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nícolas Andrade, BRA, G, 1.90, 85, 12-04-88, Colorado do Oeste, Verona
2, Romano Perticone, ITA, D, 1.83, 76, 13-08-86, Melzo, Novara
3, Antonino Daì, ITA, D, 1.78, 73, 08-02-84, Salemi, Alcamo
4, Luca Pagliarulo, ITA, D, 1.84, 78, 06-09-83, Foggia, Canavese
5, Matteo Scozzarella, ITA, M, 1.70, 68, 05-06-88, Trieste, Atalanta
6, Gennaro Scognamiglio, ITA, D, 1.86, 87, 24-04-87, Gragnano, Benevento
7, Simone Basso, ITA, M, 1.78, 72, 25-07-82, Chiavari, Sorrento
8, Adriano Montalto, ITA, F, 1.86, 78, 06-04-88, Erice, Martina Franca
9, Ernesto Torregrossa, ITA, F, 1.84, 80, 28-06-92, Caltanissetta, Verona
10, Bruno Petković, CRO, F, 1.90, 88, 16-09-94, Metković, Catania
11, Calogero La Piana, ITA, M, , , 15-08-97, , Atletico Palermo
12, Emanuele Geria, ITA, G, 1.90, 81, 29-07-95, Reggio Calabria, Siena
13, Pasquale Fazio, ITA, D, 1.80, 75, 10-06-89, Messina, Ternana
14, Maurizio Ciaramitaro, ITA, M, 1.80, 76, 16-01-82, Palermo, Modena
15, Giacomo Corduas, ITA, D, 1.74, 70, 18-03-94, Naples, Juve Stabia
16, Mattia Tumminelli, ITA, D, 1.83, 70, 12-08-97, Caltanissetta, Sancataldese
17, Antonino Barilla', ITA, M, 1.80, 76, 01-04-88, Reggio Calabria, Reggina
18, Nicola Citro, ITA, F, 1.72, 60, 27-05-89, Salerno, Marcianise
20, Igor Coronado, BRA, M, 1.70, 65, 18-08-92, Londrina, Floriana
21, Luca Nizzetto, ITA, M, 1.76, 64, 08-03-86, Verona, Modena
22, Fabio Loliva, ITA, G, , , 13-06-98, Putignano, None
23, Agostino Camigliano, ITA, D, 1.87, 77, 11-07-94, Segrate, Udinese
24, Davide Raffaello, ITA, M, 1.82, 75, 24-04-88, Latina, Lupa Roma
25, Dario Giliberti, ITA, F, , , 21-01-98, Erice, None
26, Camillo Schiazza, ITA, D, 1.83, 76, 24-08-96, Pescara, Castel d'Ario
27, Mirko Eramo, ITA, M, 1.84, 75, 12-07-89, Acquaviva delle Fonti, Sampdoria
28, Andrea Pastore, ITA, D, 1.69, 65, 14-06-94, Acquaviva delle Fonti, Pontedera
29, Simone Rizzato, ITA, D, 1.74, 65, 21-09-81, Terracina, Reggina
30, Janis Cavagna, ITA, M, 1.78, 73, 12-03-95, Serina, Atalanta
31, Andrea Fulignati, ITA, G, 1.88, 79, 31-10-94, Empoli, Palermo
32, Andrea Accardi, ITA, D, 1.80, 75, 30-07-95, Palermo, Palermo
33, Christian Terlizzi, ITA, D, 1.87, 78, 22-11-79, Rome, Pescara
34, Giuseppe Selvaggio, ITA, F, , , 04-07-98, Palermo, None
35, Mateo Gardet, FRA, M, 1.85, , 01-08-97, Caen, Brest
36, Caio De Cenco, BRA, F, 1.89, 79, 05-05-89, São Paulo, Pavia
37, Domenico Mistretta, ITA, F, 1.78, 68, 03-06-97, Salemi, Palermo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dario Costa, ITA, F, 1.77, 65, 01-02-94, Naples, Campofranco
10, Sodinha, BRA, M, 1.80, 87, 17-07-88, Jundiaí, Retired
25, Tulio Bagatini, BRA, D, 1.88, 80, 22-05-95, Rio Claro, San Marino
26, Enis Nadarević, BIH, F, 1.84, 81, 19-07-87, Bihac, Novara (On Loan)
19, Claudio Sparacello, ITA, F, 1.86, 83, 19-04-95, Palermo, Padova (On Loan)
23, Pasquale De Vita, ITA, F, 1.76, 67, 03-03-94, Naples, Paganese (On Loan)
