=  Latina - Italian Serie B 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Ujkani, ALB, G, 1.86, 78, 05-07-88, Resnik, Genoa
2, Alessandro Celli, ITA, D, 1.75, 71, 07-07-97, Latina, Genoa
3, Matteo Bruscagin, ITA, D, 1.84, 78, 03-08-89, Milan, Grosseto
5, Hernán Paolo Dellafiore, ITA, D, 1.86, 74, 02-02-85, Buenos Aires, Parma
6, Roberto Criscuolo, ITA, M, 1.78, 74, 21-02-97, Rome, Lazio
8, Luigi Alberto Scaglia, ITA, M, 1.82, 73, 23-11-86, Chiari, Brescia
9, Daniele Corvia, ITA, F, 1.88, 78, 22-11-84, Rome, Brescia
10, Rubén Olivera, URU, M, 1.84, 79, 04-05-83, Montevideo, Brescia
11, Richmond Boakye, GHA, F, 1.85, 80, 28-01-93, Accra, Atalanta
12, Simone Farelli, ITA, G, 1.86, 78, 19-02-83, Rome, Siena
13, Bartosz Wolski, POL, M, 1.74, 70, 12-05-97, Aleksandrów Kujawski, Elana Toruń
14, McDonald Mariga, KEN, M, 1.87, 86, 04-04-87, Nairobi, Parma
15, Giuseppe Figliomeni, ITA, D, 1.90, 85, 02-06-87, Reggio Calabria, Juve Stabia
16, Romeo Shahinas, ALB, M, 1.72, 66, 25-02-96, Korçë, Roma
18, Maxwell Boadu Acosty, GHA, M, 1.78, 75, 10-09-91, Accra, Fiorentina
19, Filippo Bandinelli, ITA, F, 1.73, 60, 29-03-95, Florence, Fiorentina
20, Najib Ammari, ALG, M, 1.78, 69, 10-04-92, Marseille, Levski Sofia
21, Maodo Malick Mbaye, SEN, M, 1.79, 72, 06-11-95, Thiès, Chievo Verona
22, Raffaele Di Gennaro, ITA, G, 1.86, 80, 03-10-93, Saronno, Internazionale
23, Riccardo Brosco, ITA, D, 1.90, 78, 03-02-91, Rome, Parma
24, Marco Calderoni, ITA, D, 1.80, 75, 18-02-89, Latisana, Chievo Verona
25, Nicolao Dumitru, ITA, F, 1.84, 76, 12-10-91, Nacka, Napoli
27, Andrea Esposito, ITA, D, 1.91, 82, 17-05-86, Galatina, Lecce
28, Pasquale Schiattarella, ITA, M, 1.78, 68, 30-05-87, Mugnano di Napoli, Spezia
29, Nelson Atiagli, GHA, M, 1.75, 66, 18-01-96, , Tema Youth
30, Alessandro Sbordone, ITA, F, , , 10-09-97, Velletri, Aprilia
32, Marco Marchionni, ITA, M, 1.73, 71, 22-07-80, Monterotondo, Sampdoria
33, Ivano Baldanzeddu, ITA, D, 1.82, 76, 11-04-86, Tempio Pausania, Spezia
34, Federico Sottoriva, ITA, G, 1.88, 82, 21-08-99, Rome, Urbetevere
35, Daniele Paponi, ITA, F, 1.82, 77, 16-04-88, Ancona, Bologna
36, Leandro Campagna, ITA, F, 1.75, 75, 24-05-94, Latina, Parma
38, Marco Cellitti, ITA, G, , , 17-07-99, Fondi, None
39, Daniel Leone, ITA, G, 1.91, 76, 03-06-93, Piedimonte Matese, Reggina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Alimeyaw Salifu, GHA, M, , , 20-08-95, , Verona
1, Victor De Lucia, ITA, G, 1.86, 81, 28-05-96, Santa Maria a Vico, Frosinone
11, Jefferson, BRA, F, 1.89, 79, 06-01-88, Guarulhos, Casertana (On Loan)
14, Paolo Regoli, ITA, M, 1.81, 72, 24-04-91, Pontedera, Livorno (On Loan)
7, Joseph Marie Minala, CMR, M, 1.84, 80, 24-08-96, Yaoundé, Lazio
4, Federico Moretti, ITA, M, 1.87, 76, 28-10-88, Genoa, Vicenza (On Loan)
26, Thomas Barone, ITA, F, 1.88, 80, 02-04-97, Latina, Rieti (On Loan)
31, Salvatore Marseglia, ITA, D, 1.75, , 02-05-96, Naples, Taranto (On Loan)
17, Nicola Talamo, ITA, F, 1.84, 80, 08-04-96, Pozzuoli, Maceratese (On Loan)
37, Andrea Milani, ITA, D, 1.66, 67, 09-12-80, Latina, Retired
