=  Brescia - Italian Serie B 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michele Arcari, ITA, G, 1.84, 80, 27-06-78, Cremona, Pro Patria
2, Lorenzo Venuti, ITA, D, 1.76, 65, 12-04-95, Montevarchi, Fiorentina
3, Antonio Caracciolo, ITA, D, 1.81, 73, 30-06-90, Tempio Pausania, Genoa
4, Racine Coly, SEN, D, 1.85, 70, 08-12-95, Dakar, None
5, Michele Somma, ITA, D, 1.82, 80, 16-05-95, Salerno, Roma
6, Edoardo Lancini, ITA, D, 1.86, 79, 10-04-94, Chiari, Lumezzane
7, Giovanni Abate, ITA, F, 1.79, 73, 02-07-81, Crotone, Trapani
8, Luca Mazzitelli, ITA, M, 1.84, 76, 15-11-95, Rome, Sassuolo
9, Andrea Caracciolo, ITA, F, 1.94, 80, 18-09-81, Milan, Genoa
11, Carlos Embalo, GNB, M, 1.80, 72, 25-11-94, Bissau, Palermo
14, Vincenzo Camilleri, ITA, D, 1.92, 82, 06-03-92, Gela, Reggina
15, Stefano Minelli, ITA, G, 1.84, 76, 05-03-94, Brescia, None
16, Filippo Strada, ITA, F, 1.72, 67, 14-03-97, Brescia, None
17, Amidu Salifu, GHA, M, 1.82, 78, 20-09-92, Accra, Fiorentina
19, Alexandre Geijo, SUI, F, 1.88, 80, 05-09-82, Geneva, Udinese
20, Emanuele Fonte, ITA, D, 1.89, 75, 06-08-92, Forlì, Cesena
22, Federico Serraiocco, ITA, G, 1.92, 83, 27-09-93, Pescara, Teramo
23, Leonardo Morosini, ITA, M, 1.75, 70, 13-10-95, Bergamo, None
24, Nicola Lancini, ITA, M, 1.77, 71, 29-03-94, Chiari, None
25, Daniele Ferri, ITA, F, 1.86, 80, 07-03-92, Imola, Cesena
26, Fabio Bertoli, ITA, M, 1.85, 75, 20-08-96, Montichiari, None
27, Davide Marsura, ITA, M, 1.78, 78, 20-02-94, Valdobbiadene, Udinese
28, Alessandro Martinelli, SUI, M, 1.75, 74, 30-05-93, Mendrisio, Sampdoria
29, Massimo Camilli, ITA, F, 1.87, 80, 18-01-95, Rome, Pescara
30, Tomasz Kupisz, POL, M, 1.80, 76, 02-01-90, Radom, Chievo Verona
31, Jacopo Dall'Oglio, ITA, M, 1.83, 77, 02-04-92, Milazzo, Reggina
32, Simone Rosso, ITA, M, 1.80, 60, 10-11-95, Pinerolo, Torino
33, Paolo Castellini, ITA, D, 1.84, 78, 25-03-79, Brescia, Cremonese
34, Alessandro Semprini, ITA, D, 1.82, 70, 24-02-98, Brescia, None
35, Luca Milanesi, ITA, F, , , 21-02-98, Flero, None
36, Mhando Carte Said, TAN, M, 1.78, 67, 15-04-97, Pozzuoli, None
38, Andrea Cistana, ITA, M, 1.77, 69, 01-04-97, Brescia, None
39, Massimiliano Mangraviti, ITA, M, 1.83, 72, 24-01-98, Brescia, None
40, Arturo Calabresi, ITA, D, 1.86, 75, 17-03-96, Rome, Roma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Riccardo Gagno, ITA, G, 1.85, 78, 26-07-97, Montebelluna, Grosseto (On Loan)
17, Joel Baraye, SEN, D, 1.82, 75, 05-01-97, Dakar, Virtus Entella (On Loan)
21, Matteo Boccaccini, ITA, D, 1.90, 77, 08-02-93, Bologna, Krka
18, Ismail H'Maidat, MAR, M, 1.85, 75, 16-06-95, Enschede, Roma
37, Alessandro Budel, ITA, M, 1.83, 82, 25-02-81, Milan, Pro Vercelli
