=  Virtus Entella - Italian Serie B 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Paroni, ITA, G, 1.90, 70, 14-10-89, San Vito al Tagliamento, Udinese
2, Francesco Scionti, ITA, D, 1.80, , 18-01-97, Cinquefrondi, Reggina
3, Cheick Keita, MLI, D, 1.70, 54, 16-11-96, Bamako, Monaco
4, Gennaro Volpe, ITA, M, 1.76, 71, 17-02-81, Pozzuoli, Cittadella
5, Luca Ceccarelli, ITA, D, 1.85, 77, 20-03-83, Massa, Catania
6, Simone Benedetti, ITA, D, 1.90, 80, 03-04-92, Turin, Cagliari
7, Lorenzo Staiti, ITA, M, 1.77, 71, 27-02-87, Treviso, Sambonifacese
8, Michele Troiano, ITA, M, 1.88, 82, 07-01-85, Desio, Sassuolo
9, Francesco Caputo, ITA, F, 1.80, 75, 06-08-87, Altamura, Bari
10, Aniello Cutolo, ITA, F, 1.70, 70, 19-05-83, Naples, Pescara
11, Simone Palermo, ITA, M, 1.76, 72, 17-08-88, Rome, Cremonese
12, Daniele Borra, ITA, G, 1.92, 88, 28-07-95, Chivasso, Valenzana
13, Luca Zanon, ITA, D, 1.77, 72, 04-07-96, Camposampiero, Fiorentina
14, Alessio Sestu, ITA, M, 1.77, 73, 29-09-83, Rome, Chievo Verona
15, Michele Pellizzer, ITA, D, 1.87, 82, 22-08-89, Asolo, Cittadella
17, Manuel Di Paola, ITA, M, 1.80, 72, 06-10-97, Parma, Juventus Club Parma
18, Abderrazzak Jadid, MAR, M, 1.75, 68, 01-06-83, Beni Amir, Cremonese
19, Simone Iacoponi, ITA, D, 1.80, 73, 30-04-87, Pontedera, Südtirol
20, Hector Otín Lafuente, ESP, F, 1.84, 80, 19-01-96, Zaragoza, Juventus
21, Pedro Costa Ferreira, POR, F, 1.81, 75, 12-05-91, Balugães, Messina
22, Alessandro Iacobucci, ITA, G, 1.89, 82, 03-06-91, Pescara, Parma
23, Simone Sini, ITA, D, 1.83, 75, 09-04-92, Sesto San Giovanni, Roma
24, Francesco Belli, ITA, D, 1.79, 69, 16-03-94, Florence, Pistoiese
25, Dany Mota, POR, F, 1.80, 71, 02-05-98, Niederkorn, Union Titus Pétange
26, Gaetano Masucci, ITA, F, 1.72, 72, 26-10-84, Avellino, Frosinone
27, Fausto Coppola, ITA, M, , , 29-04-97, Naples, None
29, Francesco Puntoriere, ITA, F, 1.79, 70, 23-04-98, Reggio Calabria, Reggina
30, Ibrahima Sene, SEN, M, 1.89, , 28-10-96, Dakar, None
31, Samuel Di Carmine, ITA, F, 1.85, 78, 29-09-88, Florence, Perugia
32, Marco Castagna, ITA, M, , , 13-05-98, Naples, Parma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Stefano Moreo, ITA, F, 1.91, 75, 30-06-93, Milan, Teramo (On Loan)
6, Fabio Gerli, ITA, M, 1.73, 67, 23-12-96, Rome, Santarcangelo (On Loan)
25, Ferdinando Sforzini, ITA, F, 1.93, 83, 04-12-84, Rome, Pavia
17, Nicolò Fazzi, ITA, M, 1.80, 66, 02-03-95, Borgo a Mozzano, Fiorentina
2, Valerio Zigrossi, ITA, D, 1.80, 72, 27-10-96, Rome, Savona (On Loan)
27, Bruno Petković, CRO, F, 1.90, 88, 16-09-94, Metković, Catania
