=  Helsingborgs IF - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anders Lindegaard, DEN, G, 1.93, 80, 13-04-84, Odense, Burnley
3, Fredrik Liverstam, SWE, D, 1.93, 81, 04-03-88, Helsingborg, Halmstads BK
4, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, FC Krasnodar
6, Andreas Landgren, SWE, M, 1.76, 72, 17-03-89, Helsingborg, Fredrikstad
7, Anders Randrup, DEN, D, 1.80, 75, 16-07-88, Herlev, IF Elfsborg
8, Mamudo Moro, GHA, F, 1.72, 65, 07-03-95, Accra, Mjällby AIF
9, Alhaji Gero, NGA, F, 1.89, 85, 10-10-93, Kano, Östersunds FK
10, Alexander Farnerud, SWE, M, 1.81, 72, 01-05-84, Helsingborg, BK Häcken
11, Adam Eriksson, SWE, D, 1.88, 80, 13-07-90, Borås, Falkenbergs FF
13, Mattias Almeida, SWE, M, , , 04-05-99, , None
14, Mohammed Abubakari, GHA, M, 1.78, 67, 15-02-86, Kumasi, BK Häcken
15, Max Svensson, SWE, M, 1.76, 68, 19-06-98, Teckomatorp, None
16, Tashreeq Matthews, RSA, M, 1.75, 70, 12-09-00, Cape Town, Borussia Dortmund II
18, Alexander Nilsson, SWE, G, 1.90, 90, 22-08-97, Hässleholm, IFK Hässleholm
19, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Brisbane Roar
20, Wanderson do Carmo, BRA, F, 1.80, 75, 18-02-86, Baturité, Alanyaspor
21, Charlie Weberg, SWE, D, 1.85, 82, 22-05-98, Billeberga, None
22, Daníel Hafsteinsson, ISL, M, , , 12-11-99, Akureyri, KA
23, Carl Thulin, SWE, D, , , 05-07-99, , None
25, Kalle Joelsson, SWE, G, 1.83, 75, 21-03-98, Löddeköpinge, None
26, Kundai Benyu, ZIM, M, 1.78, 63, 12-12-97, Camden Town, Celtic
33, Ibrahim Bancé, BFA, M, 1.75, 60, 15-01-01, Krouffian, ASEC Mimosas
34, Filip Sjöberg, SWE, M, 1.84, 77, 12-04-00, Helsingborg, None
37, Armin Gigović, SWE, M, 1.87, 81, 06-04-02, Lund, None
38, Jakob Voelkerling Persson, SWE, D, 1.86, 81, 27-09-00, Trelleborg, None
40, Ian Pettersson, SWE, G, , , 21-07-02, , None
57, Markus Holgersson, SWE, D, 1.90, 78, 12-04-85, Landskrona, Lorca FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Tom Glover, AUS, G, 1.90, 90, 24-12-97, Sydney, Tottenham H
9, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Buriram U
99, Andri Rúnar Bjarnason, ISL, F, 1.93, 83, 12-11-90, Bolungarvík, Kaiserslautern
5, Johan Persson, SWE, M, 1.83, 80, 20-06-84, Tollarp, Östers IF
36, Noel Mbo, ENG, F, 1.85, 82, 14-03-99, , Eskilsminne IF (On Loan)
30, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Retired
69, David Boysen, DEN, F, 1.77, 63, 30-04-91, Herlev, Sektzia Nes Tziona
