=  AIK - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Daniel Granli, NOR, D, 1.88, 78, 05-01-94, Sandvika, Stabæk
3, Per Karlsson, SWE, D, 1.84, 81, 02-01-86, Stockholm, Vasalunds IF
5, Jesper Nyholm, SWE, D, 1.83, 74, 10-09-93, Uppsala, Dalkurd FF
6, Panajotis Dimitriadis, SWE, M, 1.82, 78, 12-08-86, Solna, Giresunspor
7, Sebastian Larsson, SWE, M, 1.78, 70, 06-06-85, Eskilstuna, Hull C
8, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Akhisar Belediyespor
9, Rasmus Lindkvist, SWE, D, 1.82, 74, 16-05-90, Botkyrka, Vålerenga
10, Chinedu Obasi, NGA, F, 1.83, 82, 01-06-86, Enugu, IF Elfsborg
11, Nabil Bahoui, SWE, M, 1.88, 84, 05-02-91, Stockholm, De Graafschap
12, Felix Michel, LIB, D, 1.89, 83, 23-07-94, Södertälje, AFC Eskilstuna
14, Karol Mets, EST, D, 1.91, 91, 16-05-93, Viljandi, NAC Breda
15, Robert Lundström, SWE, D, 1.82, 72, 01-11-89, Sundsvall, Vålerenga
16, Anton Salétros, SWE, M, 1.83, 69, 12-04-96, Stockholm, FC Rostov
17, Daniel Mushitu, SWE, F, 1.84, 84, 22-02-00, Kolwezi, Västerås IK
18, Bilal Hussein, SWE, M, 1.83, 76, 22-04-00, Stockholm, None
19, Saku Ylätupa, FIN, M, 1.71, 67, 04-08-99, Espoo, Ajax
20, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, Olympiakos
23, Budimir Janošević, SRB, G, 1.90, 86, 21-10-89, Belgrade, IF Brommapojkarna
24, Heradi Rashidi, SWE, D, 1.75, 69, 24-07-94, Kinshasa, Dalkurd FF
26, Joel Ekstrand, SWE, D, 1.88, 77, 04-02-89, Lund, Rotherham U
30, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, Nantes
34, Oscar Linnér, SWE, G, 1.98, 92, 23-02-97, Danderyd, None
35, Samuel Brolin, SWE, G, 2.02, 85, 29-09-00, Lidköping, None
36, Henok Goitom, ERI, F, 1.89, 74, 16-09-84, Solna, San Jose Earthquakes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jack Lahne, SWE, F, 1.70, 68, 24-10-01, Lusaka, Amiens
11, Stefan Silva, SWE, F, 1.81, 72, 11-03-90, Sundbyberg, Fatih Karagümrük (On Loan)
21, Daniel Sundgren, SWE, D, 1.78, 70, 22-11-90, Solna, Aris
25, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Sarpsborg 08
17, Adam Ben Lamin, SWE, D, 1.84, 70, 02-06-01, Solna, Utsiktens BK (On Loan)
