=  IF Elfsborg - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Stuhr-Ellegaard, DEN, G, 1.98, 88, 23-05-83, Farum, SC Heerenveen
2, Joseph Okumu, KEN, D, 1.93, 75, 26-05-97, Kisumu, Real Monarchs SLC
3, Stian Gregersen, NOR, D, 1.91, 84, 17-05-95, Kristiansund, Molde
5, Gustav Henriksson, SWE, D, 1.86, 79, 03-02-98, Grebbestad, Grebbestads IF
6, Jon Jönsson, SWE, D, 1.84, 76, 08-07-83, Hässleholm, Brøndby
7, Deniz Hümmet, TUR, F, 1.87, 80, 13-09-96, Fosie, Trelleborgs FF
8, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, İstanbul Başakşehir
10, Simon Lundevall, SWE, M, 1.79, 70, 23-09-88, Eskilstuna, Gefle IF
11, Jesper Karlsson, SWE, F, 1.71, 70, 25-07-98, Falkenberg, Falkenbergs FF
12, Álex Portillo, ESP, D, 1.82, 76, 06-11-92, Málaga, Antequera
13, Rami Kaib, SWE, D, 1.78, 63, 08-05-97, , None
14, Rasmus Alm, SWE, M, 1.74, 70, 17-08-95, Landskrona, Degerfors IF
16, Robert Gojani, SWE, M, 1.74, 71, 19-10-92, Jönköping, Jönköpings Södra IF
17, Per Frick, SWE, F, 1.82, 81, 14-04-92, Kil, Kils AIK
18, Simon Olsson, SWE, M, 1.85, 81, 14-09-97, Linköping, None
20, Simon Strand, SWE, D, 1.75, 70, 25-05-93, Huddinge, Dalkurd FF
21, Jonathan Levi, SWE, F, 1.85, 75, 23-02-96, Glumslöv, Rosenborg
23, Alex Dyer, MSR, M, 1.73, 73, 01-06-90, Wordsley, Östersunds FK
24, Stefan Ishizaki, SWE, M, 1.80, 76, 15-05-82, Stockholm, AIK
25, Arian Kabashi, ALB, F, 1.80, 71, 14-03-97, Gothenburg, None
26, Marokhy Ndione, SWE, F, 1.92, 88, 04-11-99, , None
27, Frederik Holst, DEN, D, 1.77, 70, 24-09-94, Copenhagen, Sparta Rotterdam
31, Tim Rönning, SWE, G, 1.91, 80, 15-02-99, Kilafors, Hudiksvalls FF
33, Sivert Nilsen, NOR, M, 1.85, 75, 02-10-91, Bergen, Horsens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Joakim Nilsson, SWE, D, 1.82, 79, 06-02-94, Härnösand, Arminia Bielefeld
9, Pawel Cibicki, SWE, F, 1.82, 65, 09-01-94, Malmö, Leeds U
2, Jesper Manns, SWE, D, 1.74, 74, 05-08-95, Eskilstuna, Kalmar FF
