=  Falkenbergs FF - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Brattberg, SWE, G, 1.98, 93, 28-12-96, Falkenberg, None
2, Ludvig Johansson, SWE, D, 1.84, 78, 14-05-98, , None
3, Melker Nilsson, SWE, M, 1.72, 63, 26-04-00, , Malmö FF
4, Carl Johansson, SWE, D, 1.85, 80, 23-05-94, Lund, Helsingborgs IF
8, Tobias Karlsson, SWE, D, 1.87, 85, 14-01-89, Öckerö, Torslanda IK
9, Nsima Peter, NGA, F, 1.85, 81, 28-12-88, , IK Frej
10, Kalle Söderström, SWE, M, 1.83, 72, 26-10-85, Helsingborg, Varbergs BoIS
11, Robin Östlind, SWE, M, 1.76, 60, 14-03-90, Alingsås, Östers IF
12, Christoffer Carlsson, SWE, M, 1.72, 73, 15-01-89, Falkenberg, Hammarby IF
13, Marcus Mathisen, DEN, D, 1.85, 75, 27-02-96, Albertslund, Halmstads BK
14, Per Karlsson, SWE, D, 1.80, 75, 20-04-89, Falkenberg, Vinbergs IF
15, Kirill Pogrebnyak, RUS, F, 1.85, 80, 27-06-92, Moscow, Baltika Kaliningrad
16, Hampus Nilsson, SWE, G, 1.90, 93, 17-07-90, Osby, Djurgårdens IF
17, Edi Sylisufaj, KVX, F, 1.79, 80, 08-03-00, Falkenberg, None
18, Jacob Ericsson, SWE, D, 1.80, 65, 17-09-93, , Gefle IF
19, Mergim Laci, SWE, M, , , 02-04-98, , None
20, John Chibuike, NGA, F, 1.82, 76, 10-10-88, Enugu, Irtysh Pavlodar
21, Mahmut Özen, SWE, D, 1.79, 77, 01-09-88, Stockholm, Adana Demirspor
22, John Björkengren, SWE, M, 1.80, 78, 09-12-98, Falkenberg, None
24, Anton Wede, SWE, M, 1.73, 71, 20-04-90, Fagersta, GAIS
25, Tobias Englund, SWE, D, 1.74, 65, 06-02-89, , IFK Värnamo
28, Dominic Chatto, NGA, M, 1.81, 78, 07-12-85, Kaduna, Ordabasy
33, Tibor Joza, SWE, D, 1.76, 71, 10-08-86, Halmstad, BK Häcken

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Passi Prudence, SWE, M, 1.99, 80, 15-08-99, , Eskilsminne IF (On Loan)
6, Johan Lassagård, SWE, M, 1.85, 85, 22-06-94, , IFK Värnamo (On Loan)
3, Hampus Svensson, SWE, M, 1.73, 64, 23-10-94, , De-Registered
