=  IK Sirius - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Jonsson, SWE, G, 1.91, 92, 21-10-92, Ronehamn, Assyriska IF
3, Karl Larson, SWE, D, 1.76, 69, 28-10-91, Stockholm, IF Brommapojkarna
4, Kebba Ceesay, SWE, D, 1.77, 76, 14-11-87, Bakau, Dalkurd FF
5, Daniel Jarl, SWE, D, 1.96, 82, 13-04-92, Bålsta, AFC United
6, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, Belenenses
7, Niklas Busch Thor, SWE, M, 1.80, 80, 21-02-86, Myresjö, IK Frej
8, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, Djurgårdens IF
9, Jonas Lindberg, SWE, M, 1.77, 70, 24-03-89, Gothenburg, GAIS
10, Elias Andersson, SWE, M, 1.78, 74, 31-01-96, Hässleholm, Varbergs BoIS
11, André Österholm, SWE, M, 1.83, 81, 17-06-96, Estocolmo, Coruxo
12, Henry Offia, NGA, F, 1.75, 81, 26-12-99, Lagos, FC Dynamo
13, David Mahjob Wallentinsson, SWE, D, , , 17-09-02, , None
14, Ian Sirelius, SWE, F, 1.77, 78, 28-10-87, Stockholm, Gröndals IK
15, Sam Lundholm, SWE, M, 1.76, 72, 01-07-94, Stockholm, NEC Nijmegen
16, Axel Björnström, SWE, D, 1.76, 65, 10-09-95, Danderyd, Vasalunds IF
17, Adam Ståhl, SWE, F, 1.86, 74, 08-10-94, Malmö, Dalkurd FF
18, Jesper Arvidsson, SWE, D, 1.81, 72, 01-01-85, Götene, Vålerenga
19, Christer Gustafsson, SWE, M, 1.80, 80, 31-03-87, Stockholm, Hammarby IF
20, Sherko Faiqi, SWE, M, 1.75, 74, 18-07-99, Sardasht, None
21, John Junior Igbarumah, NGA, F, 1.65, 62, 13-02-92, , Carlstad U
22, Stefano Vecchia, SWE, M, 1.83, 78, 23-01-95, Stockholm, IF Brommapojkarna
23, Philip Haglund, SWE, M, 1.89, 82, 22-03-87, Stockholm, Hammarby IF
24, Isak Bråholm, SWE, M, , , 24-09-00, , None
25, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, IFK Göteborg
26, Mohammed Saeid, SWE, M, 1.70, 64, 24-12-90, Örebro, Lyngby
27, Johan Karlsson, SWE, M, 1.72, 68, 20-06-01, , None
30, John Alvbåge, SWE, G, 1.87, 88, 10-08-82, Gothenburg, Omonia Nicosia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Sylvin Kayembe, SWE, M, 1.77, 78, 06-06-01, Kinshasa, Hapoel Ironi Kiryat Shmona
11, Charbel Georges, SWE, M, 1.79, 69, 28-09-93, Stockholm, Mjällby AIF
