=  Malmö FF - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Zbrojovka Brno
2, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, GIF Sundsvall
3, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, Ipswich T
4, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Basel
5, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, IFK Göteborg
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Fouad Bachirou, COM, M, 1.70, 64, 15-04-90, Valence, Östersunds FK
8, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, Rapid Vienna
9, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, WBA
11, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Panathinaikos
14, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, KAA Gent
16, Felix Beijmo, SWE, D, 1.85, 77, 31-01-98, Stockholm, Werder Bremen
17, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, FC Twente
18, Romain Gall, FRA, M, 1.75, 64, 31-01-95, Paris, GIF Sundsvall
19, Erdal Rakip, SWE, M, 1.75, 63, 13-02-96, Malmö, Benfica
20, Innocent Bonke, NGA, M, 1.80, 74, 20-01-96, Kaduna, Lillestrøm
23, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, Unnaryd, Leeds U
24, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, KAA Gent
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, FC Midtjylland
30, Mathias Nilsson, SWE, G, 1.97, 91, 23-02-99, Vellinge, None
31, Franz Brorsson, SWE, D, 1.85, 81, 30-01-96, Trelleborg, None
32, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, New York C
33, Amel Mujanic, SWE, M, 1.80, 74, 01-04-01, Malmö, None
37, Tim Prica, SWE, F, 1.83, 75, 23-04-02, Helsingborg, None
38, Laorent Shabani, SWE, M, 1.75, 67, 19-08-99, Malmö, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Anel Ahmedhodžić, SWE, D, 1.90, 76, 26-03-99, Sarajevo, Hobro (On Loan)
26, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Sparta Prague
35, Samuel Adrian, SWE, M, 1.83, 74, 02-03-98, Blentarp, Kalmar FF (On Loan)
10, Carlos Strandberg, SWE, F, 1.87, 90, 14-04-96, Gothenburg, Al-Hazem (On Loan)
