=  IFK Norrköping - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Isak Pettersson, SWE, G, 1.81, 82, 06-06-97, Halmstad, Halmstads BK
2, Henrik Castegren, SWE, D, 1.85, 62, 28-03-96, Norrköping, None
3, Rasmus Lauritsen, DEN, D, 1.87, 78, 27-02-96, Brande, Vejle
4, Lars Gerson, LUX, D, 1.84, 77, 05-02-90, Luxembourg, GIF Sundsvall
5, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, Eintracht Braunschweig
6, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, , FC Groningen
7, Alexander Fransson, SWE, M, 1.80, 74, 02-04-94, Norrköping, Basel
8, Guðmundur Þórarinsson, ISL, D, 1.83, 75, 15-04-92, Selfoss, Rosenborg
9, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, GIF Sundsvall
10, Simon Skrabb, FIN, F, 1.74, 75, 19-01-95, Jakobstad, FF Jaro
11, Christopher Telo, SWE, D, 1.72, 69, 04-11-89, Westminster, Molde
14, Egzon Binaku, SWE, D, 1.85, 70, 27-08-95, Åmål, Malmö FF
16, Pontus Almqvist, SWE, F, 1.78, 67, 10-07-99, Nyköping, None
17, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, Örebro SK
20, Kevin Álvarez, HON, D, 1.81, 75, 03-08-96, San Pedro Sula, FC Desamparados
21, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, SC Heerenveen
22, Ian Smith, CRC, D, 1.77, 68, 06-03-98, Guápiles, Santos de Guápiles
23, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, Aalborg
24, Gustav Jansson, SWE, G, 1.95, 98, 24-02-86, Katrineholm, Åtvidabergs FF
25, Filip Dagerstål, SWE, D, 1.89, 78, 01-02-97, Norrköping, None
26, Oliver Stefánsson, ISL, D, 1.90, 75, 03-08-02, Akranes, ÍA Akranes
27, Ísak Bergmann Jóhannesson, ISL, M, 1.80, 67, 23-03-03, Sutton Coldfield, ÍA Akranes
29, Julius Lindgren, SWE, G, 1.84, 80, 17-07-97, Norrköping, None
77, Manasse Kusu, SWE, M, 1.78, 68, 22-12-01, Norrköping, None
97, Andreas Vaikla, EST, G, 1.94, 88, 19-02-97, Toronto, Kristiansund
99, Sead Hakšabanović, MNE, M, 1.74, 69, 04-05-99, Hyltebruk, West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Johannes Vall, SWE, D, 1.83, 82, 19-10-92, Falkenberg, Östers IF (On Loan)
18, Alfons Sampsted, ISL, D, 1.82, 74, 06-04-98, Kópavogur, Breiðablik (On Loan)
11, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, Spartak Moscow
91, David Mitov Nilsson, MKD, G, 1.90, 86, 12-01-91, Norrköping, GIF Sundsvall
70, Alexander Jakobsen, EGY, M, 1.80, 73, 18-03-94, Hvidovre, Kalmar FF (On Loan)
