=  BK Häcken - Swedish Allsvenskan 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, SWE, G, 1.93, 96, 26-08-83, Gothenburg, None
3, Johan Hammar, SWE, D, 1.92, 82, 22-02-94, Malmö, Örgryte IS
4, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, BBT Nieciecza
6, Alexander Faltsetas, SWE, M, 1.81, 80, 04-07-87, Gothenburg, Djurgårdens IF
7, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, Al-Khor
8, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, Seattle Sounders
9, Gustaf Nilsson, SWE, F, 1.97, 78, 23-05-97, , Vejle
10, Paulinho, BRA, M, 1.73, 76, 09-04-86, São José dos Campos, XV de Piracicaba
11, Viktor Lundberg, SWE, F, 1.83, 75, 04-03-91, Solna, Marítimo
12, Godswill Ekpolo, NGA, D, 1.81, 73, 14-05-95, Benin City, Mérida
13, Teodor Walemark, SWE, D, 1.90, 88, 25-06-01, Ljungskile, None
14, Oskar Sverrisson, SWE, D, 1.84, 80, 26-11-92, Hörby, Mjällby AIF
15, Kari Arkivuo, FIN, D, 1.77, 72, 23-06-83, Lahti, Go Ahead Eagles
16, Kwame Kizito, GHA, F, 1.88, 73, 21-07-96, Anomabu, Al-Ittihad [LBY]
17, Gustav Berggren, SWE, M, 1.85, 82, 07-09-97, Näset, GAIS
18, Kevin Yakob, SWE, M, 1.84, 73, 10-10-00, Gothenburg, None
19, Daleho Irandust, SWE, M, 1.85, 73, 04-06-98, Gothenburg, GAIS
20, Ali Youssef, SWE, M, 1.82, 74, 05-08-00, Hisingen, None
21, Rasmus Lindgren, SWE, D, 1.80, 69, 29-11-84, Landskrona, FC Groningen
24, Kevin Ackermann, SWE, M, 1.79, 81, 24-05-01, Gothenburg, None
25, Aiham Ousou, SWE, D, 1.86, 77, 09-01-00, Mölndal, Västra Frölunda IF
26, Peter Abrahamsson, SWE, G, 1.90, 90, 18-07-88, Jörlanda, Örgryte IS
27, Benjamin Arapovic, SWE, M, 1.82, 74, 24-06-99, Hisingen, None
28, Adam Andersson, SWE, M, 1.78, 68, 11-11-96, Gothenburg, Västra Frölunda IF
29, Jonathan Rasheed, NOR, G, 1.91, 88, 21-11-91, Gothenburg, IFK Värnamo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Nasiru Mohammed, GHA, M, 1.72, 72, 07-07-94, Kumasi, Levski Sofia
7, Mervan Çelik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, Fatih Karagümrük
9, Alexander Jeremejeff, SWE, F, 1.89, 72, 12-10-93, Kungsbacka, Dynamo Dresden
23, Viktor Lundberg, SWE, F, 1.83, 75, 04-03-91, Solna, Re-Registered (11)
91, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, Re-Registered (7)
4, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, Vejle
22, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, Re-Registered (4)
