=  Internacional - Campeonato Brasileiro Série A 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keiller, BRA, G, 1.93, 86, 29-10-96, Eldorado do Sul, None
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta Vigo
4, Rodrigo Moledo, BRA, D, 1.88, 84, 27-10-87, Rio de Janeiro, Panathinaikos
6, Renê, BRA, D, 1.74, 72, 14-09-92, Picos, Flamengo
8, Bruno Henrique, BRA, M, 1.80, 75, 21-10-89, Apucarana, Al-Ittihad [KSA]
9, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Antalyaspor
10, Alan Patrick, BRA, M, 1.75, 66, 13-05-91, Catanduva, Shakhtar Donetsk
11, Wanderson, BRA, F, 1.75, 66, 07-10-94, São Luís do Maranhão, FC Krasnodar
12, Emerson Junior, BRA, G, 1.96, 90, 07-02-00, Estância Velha, None
13, Enner Valencia, ECU, F, 1.74, 74, 04-11-89, San Lorenzo, Fenerbahçe
14, Carlos de Pena, URU, M, 1.77, 74, 11-03-92, Montevideo, Dynamo Kyiv
15, Lucas Ramos, BRA, M, 1.73, 66, 03-01-01, Sarandi, None
16, Fabricio Bustos, ARG, D, 1.67, 66, 28-04-96, Ucacha, Independiente
17, Gustavo Campanharo, BRA, M, 1.78, 66, 04-04-92, Caxias do Sul, Kayserispor
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Bayer Leverkusen
21, Igor Gomes, BRA, D, 1.85, 76, 06-03-01, Barra Mansa, Barcelona B
22, Nicolás Hernández, COL, D, 1.85, 78, 18-01-98, Villavicencio, Athletico Paranaense
23, Gabriel, BRA, M, 1.72, 69, 10-07-92, Campinas, Corinthians
24, Anthoni, BRA, G, 1.93, 88, 23-01-02, Canela, None
25, Gabriel Mercado, ARG, D, 1.81, 77, 18-03-87, Puerto Madryn, Al-Rayyan
26, Estêvão, BRA, M, 1.76, 75, 03-02-02, Amambai, None
27, Maurício, BRA, M, 1.74, 70, 22-06-01, São Paulo, Cruzeiro
28, Pedro Henrique, BRA, F, 1.79, 72, 16-06-90, Novo Hamburgo, Sivasspor
29, Dalbert, BRA, D, 1.82, 70, 08-09-93, Rio de Janeiro, Internazionale
30, Johnny Cardoso, USA, M, 1.82, 78, 20-09-01, Denville, None
33, Sergio Rochet, URU, G, 1.90, 82, 23-03-93, Nueva Palmira, Nacional [URU]
36, Thauan Lara, BRA, D, 1.76, 76, 22-01-04, Porto Alegre, None
38, Jean Dias, BRA, F, 1.70, 66, 22-10-90, Conceição, Caxias
40, Rômulo, BRA, M, 1.80, 75, 01-03-00, Campo Grande, Athletic-MG
41, Matheus Dias, BRA, M, 1.87, 75, 09-05-02, São Paulo, Tombense
42, Gabriel Barros, BRA, F, 1.82, 74, 25-10-01, São Paulo, Ituano
44, Vitão, BRA, D, 1.86, 78, 02-02-00, Jacarezinho, Shakhtar Donetsk
45, Lucca, BRA, F, 1.80, 73, 02-04-03, Fortaleza, Ceará
50, João Dalla Corte, BRA, D, 1.78, 70, 07-06-06, Encruzilhada do Sul, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Mário Fernandes, RUS, D, 1.89, 77, 19-09-90, São Caetano, CSKA Moscow
35, Alexandre Alemão, BRA, F, 1.82, 78, 01-04-98, Campo Erê, Oviedo (On Loan)
33, Gabriel Baralhas, BRA, M, 1.78, 73, 10-10-98, Botucatu, Atlético Goianiense (On Loan)
43, Felipe, BRA, D, 1.87, 79, 03-08-03, Rio de Janeiro, Red Bull Bragantino
31, John, BRA, G, 1.96, 83, 13-02-96, Diadema, Santos
47, Rangel, BRA, D, 1.78, 73, 30-04-04, Rebouças, Louletano (On Loan)
