=  Corinthians - Campeonato Brasileiro Série A 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Rafael Ramos, POR, D, 1.70, 70, 09-01-95, Santa Marinha, Santa Clara
3, Lucas Veríssimo, BRA, D, 1.88, 77, 02-07-95, Jundiaí, Benfica
4, Gil, BRA, D, 1.90, 89, 12-06-87, Campos dos Goytacazes, Shandong Luneng
5, Fausto Vera, ARG, M, 1.76, 72, 26-03-00, Hurlingham, Argentinos Juniors
6, Fábio Santos, BRA, D, 1.79, 75, 16-09-85, São Paulo, Atlético Mineiro
7, Maycon, BRA, M, 1.75, 66, 15-07-97, São Paulo, Shakhtar Donetsk
8, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Beijing Guoan
9, Yuri Alberto, BRA, F, 1.80, 78, 18-03-01, São José dos Campos, Zenit St Petersburg
10, Matías Rojas, PAR, M, 1.86, 72, 03-11-95, Asunción, Racing Club
11, Ángel Romero, PAR, F, 1.77, 73, 04-07-92, Fernando de la Mora, Cruz Azul
12, Cássio, BRA, G, 1.95, 92, 06-06-87, Veranópolis, PSV Eindhoven
13, Léo Mana, BRA, D, 1.79, 66, 06-04-04, São Paulo, None
14, Caetano, BRA, D, 1.82, 73, 24-06-99, Rio de Janeiro, Botafogo
15, Paulinho, BRA, M, 1.81, 81, 25-07-88, São Paulo, Al-Ahli Saudi
17, Giovane, BRA, F, 1.84, 83, 24-11-03, Santa Bárbara d'Oeste, Capivariano
19, Gustavo Silva, BRA, F, 1.69, 63, 07-09-97, Campo Largo, Coritiba
20, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, İstanbul Başakşehir
21, Matheus Bidu, BRA, D, 1.72, 72, 04-05-99, São Paulo, Guarani
22, Carlos Miguel, BRA, G, 2.04, 72, 09-10-98, Rio de Janeiro, Internacional
23, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, Wolfsburg
24, Víctor Cantillo, COL, M, 1.80, 78, 15-10-91, Ciénaga, Junior
25, Bruno Méndez, URU, D, 1.84, 78, 10-09-99, Montevideo, Montevideo Wanderers
26, Guilherme Biro, BRA, D, 1.77, 69, 20-04-04, Campinas, None
27, Pedrinho, BRA, F, 1.74, 65, 05-02-06, São Paulo, None
29, Roni, BRA, M, 1.74, 68, 15-04-99, São Paulo, None
30, Matheus Araújo, BRA, M, 1.76, 70, 22-05-02, Osasco, None
32, Matheus Donelli, BRA, G, 1.89, 76, 17-05-02, São Paulo, None
33, Ruan Oliveira, BRA, M, 1.76, 68, 23-03-00, Paraíso do Norte, Metropolitano
36, Wesley Gassova, BRA, F, 1.75, 71, 05-03-05, São Paulo, None
41, Felipe Augusto, BRA, F, -, -, 18-02-04, São Paulo, None
44, Gabriel Moscardo, BRA, M, 1.85, 73, 28-09-05, Taubaté, None
46, Renato Santos, BRA, D, 1.89, 76, 11-10-04, Vitória da Conquista, None
47, João Pedro, BRA, D, 1.93, 82, 31-12-03, Sete Lagoas, None
49, Ryan Gustavo, BRA, M, 1.70, 67, 15-07-03, São Paulo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Fabián Balbuena, PAR, D, 1.88, 82, 23-08-91, Ciudad del Este, Dynamo Moscow
18, Júnior Moraes, UKR, F, 1.76, 70, 04-04-87, Santos, 
37, Du Queiroz, BRA, M, 1.72, 70, 07-01-00, São Paulo, Zenit St Petersburg
77, Chrystian Barletta, BRA, F, 1.78, 70, 05-07-01, Limeira, Ceará
10, Róger Guedes, BRA, F, 1.82, 67, 02-10-96, Ibirubá, Al-Rayyan
28, Adson, BRA, F, 1.71, 64, 06-10-00, Araguapaz, Nantes
34, Murillo, BRA, D, 1.82, 73, 04-07-02, São Paulo, Nottingham F
