=  Red Bull Bragantino - Campeonato Brasileiro Série A 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cleiton, BRA, G, 1.90, 82, 19-08-97, Belmonte, Atlético Mineiro
2, Leonardo Realpe, ECU, D, 1.86, 71, 26-02-01, Quinindé, Independiente del Valle
3, Léo Ortiz, BRA, D, 1.85, 82, 03-01-96, Porto Alegre, Internacional
5, Jadsom, BRA, M, 1.73, 70, 20-05-01, Recife, Cruzeiro
7, Eric Ramires, BRA, M, 1.74, 67, 10-08-00, Salvador, Bahia
8, Lucas Evangelista, BRA, M, 1.81, 79, 06-05-95, Limeira, Nantes
9, Alerrandro, BRA, F, 1.80, 74, 12-01-00, Lavras, Atlético Mineiro
11, Helinho, BRA, M, 1.75, 66, 25-04-00, Sertãozinho, São Paulo
12, Maycon Cleiton, BRA, G, 1.91, 78, 08-11-98, Cuiabá, Santa Cruz
13, Aderlan, BRA, D, 1.80, 69, 18-08-90, Campina Grande, Red Bull Brasil
14, Yani Quintero, COL, M, 1.82, 73, 17-07-02, Buenaventura, Deportes Quindío
16, Henry Mosquera, COL, F, 1.75, 68, 15-11-01, Quibdó, Envigado
17, Bruninho, BRA, F, 1.74, 65, 14-03-03, São Paulo, Red Bull Brasil
18, Thiago Borbas, URU, F, 1.81, 69, 07-04-02, Montevideo, River Plate [URU]
19, Eduardo Sasha, BRA, F, 1.73, 65, 24-02-92, Porto Alegre, Atlético Mineiro
20, Lucas Cunha, BRA, D, 1.86, 77, 23-01-97, Três Lagoas, Gil Vicente
21, Talisson, BRA, F, 1.83, 76, 21-05-02, Abaté, Itapirense
22, Gustavinho, BRA, M, 1.75, 68, 23-04-04, Goiânia, None
23, Raul, BRA, M, 1.80, 73, 11-07-96, Tauá, Vasco da Gama
25, Matheus Gonçalves, BRA, M, 1.75, 70, 18-08-05, Rio de Janeiro, Flamengo
26, Eduardo Santos, BRA, D, 1.94, 92, 28-11-97, São Paulo, Slavia Prague
27, Sorriso, BRA, F, 1.76, 62, 23-02-01, Natal, Juventude
28, Vitinho, BRA, F, 1.80, 67, 01-04-99, São José dos Campos, Dynamo Kyiv
29, Juninho Capixaba, BRA, D, 1.76, 63, 06-07-97, Cachoeiro de Itapemirim, Grêmio
30, Luan Patrick, BRA, D, 1.90, 73, 20-01-02, Carazinho, Athletico Paranaense
31, Guilherme Lopes, BRA, G, 1.90, 82, 02-04-04, Itapecerica da Serra, Internacional
34, José Hurtado, ECU, D, 1.78, 69, 23-12-01, Santo Domingo, Independiente del Valle
35, Matheus Fernandes, BRA, M, 1.83, 67, 30-06-98, Itaboraí, Palmeiras
36, Luan Cândido, BRA, D, 1.77, 70, 02-02-01, Ubá, RB Leipzig
37, Fabrício, BRA, G, 1.90, 69, 15-06-00, Itaquiraí, Desportivo Brasil
38, Cipriano, BRA, D, 1.95, 90, 08-11-02, Brusque, Fluminense
39, Kawê, BRA, F, 1.78, 66, 22-06-02, São Paulo, América Mineiro
40, Lucão, BRA, G, 1.90, 81, 26-02-01, Barra Mansa, Vasco da Gama
41, Jhonny, BRA, D, 1.79, 66, 16-04-02, Itaboraí, Fluminense
43, Everton, BRA, M, 1.70, 59, 24-02-02, -, None
44, Ignacio Laquintana, URU, M, 1.77, 70, 01-02-99, Paysandú, Peñarol
45, Lucas Rafael, BRA, D, 1.88, 74, 25-03-98, Rio de Janeiro, Estrela da Amadora
46, Gustavo Henrique, BRA, D, -, -, 18-10-05, -, None
47, Caetano, BRA, M, -, -, 04-05-02, -, Botafogo-SP
48, Nathan Camargo, BRA, M, 1.68, 64, 25-07-05, Limeira, None
50, Marcelinho Braz, BRA, M, 1.78, 71, 16-08-04, Jaguariúna, Red Bull Brasil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Werik Popó, BRA, F, 1.90, 86, 17-10-01, São Paulo, Suwon Samsung Bluewings (On Loan)
25, Bruno Praxedes, BRA, M, 1.86, 75, 08-02-02, Itaboraí, Vasco da Gama (On Loan)
14, Kevin Lomónaco, ARG, D, 1.92, 80, 08-01-02, Lanús, Tigre (On Loan)
4, Natan, BRA, D, 1.88, 85, 06-02-01, Itapecerica da Serra, Napoli
