=  Finland - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, Bayer Leverkusen
2, Paulus Arajuuri, FIN, D, 1.92, 89, 15-06-88, Helsinki, Pafos
3, Daniel O'Shaughnessy, FIN, D, 1.86, 76, 14-09-94, Riihimäki, HJK Helsinki
4, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, BK Häcken
5, Leo Väisänen, FIN, D, 1.86, 80, 23-07-97, Helsinki, IF Elfsborg
6, Glen Kamara, FIN, M, 1.81, 78, 28-10-95, Tampere, Rangers
7, Robert Taylor, FIN, M, 1.82, 78, 21-10-94, Kuopio, Brann
8, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, Minnesota U
9, Fredrik Jensen, FIN, M, 1.83, 80, 09-09-97, Porvoo, Augsburg
10, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Norwich C
11, Rasmus Schüller, FIN, M, 1.77, 67, 18-06-91, Espoo, Djurgårdens IF
12, Jesse Joronen, FIN, G, 1.97, 89, 21-03-93, Helsinki, Brescia
13, Pyry Soiri, FIN, M, 1.83, 63, 22-09-94, Ekenäs, Esbjerg
14, Tim Sparv, FIN, M, 1.94, 86, 20-02-87, Vaasa, Larissa
15, Niko Hämäläinen, FIN, M, 1.78, 64, 05-03-97, Miami, QPR
16, Thomas Lam, FIN, D, 1.88, 76, 18-12-93, Amsterdam, PEC Zwolle
17, Nikolai Alho, FIN, D, 1.72, 74, 12-03-93, Helsinki, MTK
18, Jere Uronen, FIN, D, 1.77, 69, 13-07-94, Turku, KRC Genk
19, Joni Kauko, FIN, M, 1.85, 80, 12-07-90, Turku, Esbjerg
20, Joel Pohjanpalo, FIN, F, 1.84, 75, 13-09-94, Helsinki, Union Berlin (On Loan)
21, Lassi Lappalainen, FIN, M, 1.83, 79, 24-08-98, Helsinki, CF Montréal (On Loan)
22, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, Minnesota U
23, Anssi Jaakkola, FIN, G, 1.93, 88, 13-03-87, Kemi, Bristol R
24, Onni Valakari, FIN, M, 1.87, 76, 18-08-99, Motherwell, Pafos
25, Robert Ivanov, FIN, D, 1.97, 85, 19-09-94, Helsinki, Warta Poznań
26, Marcus Forss, FIN, F, 1.86, 73, 18-06-99, Turku, Brentford
