=  Turkey - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, İstanbul Başakşehir
2, Zeki Çelik, TUR, D, 1.80, 67, 17-02-97, Bursa, Lille
3, Merih Demiral, TUR, D, 1.92, 86, 05-03-98, Kocaeli, Juventus
4, Çağlar Söyüncü, TUR, D, 1.87, 80, 23-05-96, İzmir, Leicester C
5, Okay Yokuşlu, TUR, M, 1.88, 79, 09-03-94, İzmir, WBA (On Loan)
6, Ozan Tufan, TUR, M, 1.79, 70, 23-03-95, Bursa, Fenerbahçe
7, Cengiz Ünder, TUR, F, 1.73, 66, 14-07-97, Balıkesir, Leicester C (On Loan)
8, Dorukhan Toköz, TUR, M, 1.80, 72, 21-05-96, Eskişehir, Beşiktaş
9, Kenan Karaman, TUR, F, 1.89, 78, 05-03-94, Stuttgart, Fortuna Düsseldorf
10, Hakan Çalhanoğlu, TUR, M, 1.78, 76, 08-02-94, Mannheim, Milan
11, Yusuf Yazıcı, TUR, M, 1.83, 78, 29-01-97, Trabzon, Lille
12, Altay Bayındır, TUR, G, 1.98, 89, 14-04-98, Osmangazi, Fenerbahçe
13, Umut Meraş, TUR, D, 1.78, 73, 20-12-95, İstanbul, Le Havre
14, Taylan Antalyalı, TUR, M, 1.80, 71, 08-01-95, Yatağan, Galatasaray
15, Ozan Kabak, TUR, D, 1.86, 75, 25-03-00, Ankara, Liverpool (On Loan)
16, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, Getafe
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Lille
18, Rıdvan Yılmaz, TUR, D, 1.74, 67, 21-05-01, Gaziosmanpaşa, Beşiktaş
19, Orkun Kökçü, TUR, M, 1.75, 70, 29-12-00, Haarlem, Feyenoord
20, Abdülkadir Ömür, TUR, M, 1.68, 62, 25-06-99, Trabzon, Trabzonspor
21, İrfan Can Kahveci, TUR, M, 1.75, 67, 15-07-95, Bayat, Fenerbahçe
22, Kaan Ayhan, TUR, D, 1.84, 84, 10-11-94, Gelsenkirchen, Sassuolo
23, Uğurcan Çakır, TUR, G, 1.88, 75, 05-04-96, Antalya, Trabzonspor
24, Muhammed Kerem Aktürkoğlu, TUR, M, 1.73, 71, 21-10-98, İzmit, Galatasaray
25, Mert Müldür, TUR, D, 1.88, 74, 03-04-99, Vienna, Sassuolo
26, Halil Dervişoğlu, TUR, F, 1.83, 75, 08-12-99, Rotterdam, Galatasaray (On Loan)
