=  Croatia - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dominik Livaković, CRO, G, 1.88, 82, 09-01-95, Zadar, Dinamo Zagreb
2, Šime Vrsaljko, CRO, D, 1.81, 76, 10-01-92, Zadar, Atlético Madrid
3, Borna Barišić, CRO, D, 1.86, 79, 10-11-92, Osijek, Rangers
4, Ivan Perišić, CRO, F, 1.86, 79, 02-02-89, Split, Internazionale
5, Duje Ćaleta-Car, CRO, D, 1.88, 81, 17-09-96, Šibenik, Marseille
6, Dejan Lovren, CRO, D, 1.88, 84, 05-07-89, Karlovac, Zenit St Petersburg
7, Josip Brekalo, CRO, M, 1.80, 72, 23-06-98, Zagreb, Wolfsburg
8, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Chelsea
9, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, 1899 Hoffenheim
10, Luka Modrić, CRO, M, 1.72, 66, 09-09-85, Zadar, Real Madrid
11, Marcelo Brozović, CRO, M, 1.81, 68, 16-11-92, Zagreb, Internazionale
12, Lovre Kalinić, CRO, G, 1.98, 90, 03-04-90, Split, Hajduk Split (On Loan)
13, Nikola Vlašić, CRO, M, 1.78, 80, 04-10-97, Split, CSKA Moscow
14, Ante Budimir, CRO, F, 1.90, 75, 22-07-91, Zenica, Osasuna (On Loan)
15, Mario Pašalić, CRO, M, 1.88, 82, 09-02-95, Mainz, Atalanta
16, Mile Škorić, CRO, D, 1.87, 80, 19-06-91, Vinkovci, HAŠK
17, Ante Rebić, CRO, F, 1.85, 78, 21-09-93, Split, Milan
18, Mislav Oršić, CRO, M, 1.79, 69, 29-12-92, Zagreb, Dinamo Zagreb
19, Milan Badelj, CRO, M, 1.86, 80, 25-02-89, Zagreb, Genoa
20, Bruno Petković, CRO, F, 1.93, 90, 16-09-94, Metković, Dinamo Zagreb
21, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, Beşiktaş
22, Josip Juranović, CRO, D, 1.73, 69, 16-08-95, Zagreb, Legia Warszawa
23, Simon Sluga, CRO, G, 1.91, 81, 17-03-93, Rijeka, Luton T
24, Domagoj Bradarić, CRO, D, 1.78, 69, 10-12-99, Split, Lille
25, Joško Gvardiol, CRO, D, 1.85, 82, 23-01-02, Zagreb, Dinamo Zagreb (On Loan)
26, Luka Ivanušec, CRO, M, 1.75, 76, 26-11-98, Varaždin, Dinamo Zagreb
