=  Wales - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wayne Hennessey, WAL, G, 1.97, 89, 24-01-87, Bangor, Crystal Palace
2, Chris Gunter, WAL, D, 1.80, 71, 21-07-89, Newport, Charlton Ath
3, Neco Williams, WAL, D, 1.83, 76, 13-04-01, Wrexham, Liverpool
4, Ben Davies, WAL, D, 1.82, 76, 24-04-93, Neath, Tottenham H
5, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, Luton T
6, Joe Rodon, WAL, D, 1.90, 76, 22-10-97, Swansea, Tottenham H
7, Joe Allen, WAL, M, 1.70, 62, 14-03-90, Carmarthen, Stoke C
8, Harry Wilson, WAL, M, 1.73, 70, 22-03-97, Wrexham, Cardiff C (On Loan)
9, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, Leeds U
10, Aaron Ramsey, WAL, M, 1.78, 76, 26-12-90, Caerphilly, Juventus
11, Gareth Bale, WAL, F, 1.85, 82, 16-07-89, Cardiff, Tottenham H (On Loan)
12, Danny Ward, WAL, G, 1.91, 88, 22-06-93, Wrexham, Leicester C
13, Kieffer Moore, WAL, F, 1.95, 83, 08-08-92, Torquay, Cardiff C
14, Connor Roberts, WAL, D, 1.75, 71, 23-09-95, Neath, Swansea C
15, Ethan Ampadu, WAL, D, 1.82, 72, 14-09-00, Exeter, Sheffield U (On Loan)
16, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Luton T
17, Rhys Norrington-Davies, WAL, D, 1.81, 68, 22-04-99, Riyadh, Stoke C (On Loan)
18, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Cardiff C
19, David Brooks, WAL, M, 1.66, 62, 08-07-97, Warrington, Bournemouth
20, Daniel James, WAL, M, 1.80, 76, 10-11-97, Kingston upon Hull, Manchester U
21, Adam Davies, WAL, G, 1.85, 75, 17-07-92, Rinteln, Stoke C
22, Chris Mepham, WAL, D, 1.91, 75, 05-11-97, Hammersmith, Bournemouth
23, Dylan Levitt, WAL, M, 1.80, 70, 17-11-00, Bodelwyddan, Istra 1961 (On Loan)
24, Ben Cabango, WAL, D, 1.91, 75, 30-05-00, Cardiff, Swansea C
25, Rubin Colwill, WAL, M, 1.83, 75, 27-04-02, Neath, Cardiff C
26, Matt Smith, WAL, M, 1.76, 71, 22-11-99, Redditch, Doncaster R (On Loan)
