=  Ukraine - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Heorhiy Bushchan, UKR, G, 1.96, 84, 31-05-94, Odessa, Dynamo Kyiv
2, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Club Brugge (On Loan)
3, Heorhiy Sudakov, UKR, M, 1.77, 68, 01-09-02, Brianka, Shakhtar Donetsk
4, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporizhya, Shakhtar Donetsk
5, Serhiy Sydorchuk, UKR, M, 1.88, 76, 02-05-91, Zaporizhya, Dynamo Kyiv
6, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Shakhtar Donetsk
7, Andriy Yarmolenko, UKR, F, 1.87, 76, 23-10-89, Kyiv, West Ham U
8, Ruslan Malinovskyi, UKR, M, 1.81, 79, 04-05-93, Zhytomyr, Atalanta
9, Roman Yaremchuk, UKR, F, 1.92, 69, 27-11-95, Lviv, KAA Gent
10, Mykola Shaparenko, UKR, M, 1.78, 72, 04-10-98, Velyka Novosilka, Dynamo Kyiv
11, Marlos, UKR, M, 1.74, 70, 07-06-88, São José dos Pinhais, Shakhtar Donetsk
12, Andriy Pyatov, UKR, G, 1.90, 78, 28-06-84, Kirovohrad, Shakhtar Donetsk
13, Illya Zabarnyi, UKR, D, 1.86, 80, 01-09-02, Kyiv, Dynamo Kyiv
14, Yevhen Makarenko, UKR, M, 1.82, 73, 21-05-91, Kyiv, Kortrijk (On Loan)
15, Viktor Tsyhankov, UKR, M, 1.77, 69, 15-11-97, Nahariya, Dynamo Kyiv
16, Vitaliy Mykolenko, UKR, D, 1.80, 71, 29-05-99, Cherkasy, Dynamo Kyiv
17, Oleksandr Zinchenko, UKR, D, 1.75, 61, 15-12-96, Illichivsk, Manchester C
18, Roman Bezus, UKR, M, 1.85, 78, 26-09-90, Kremenchuk, KAA Gent
19, Artem Byesyedin, UKR, F, 1.85, 76, 31-03-96, Kharkiv, Dynamo Kyiv
20, Oleksandr Zubkov, UKR, M, 1.82, 78, 03-08-96, Makiivka, Ferencváros
21, Oleksandr Karavayev, UKR, M, 1.75, 68, 02-06-92, Kherson, Dynamo Kyiv
22, Mykola Matviyenko, UKR, D, 1.81, 67, 02-05-96, Saky, Shakhtar Donetsk
23, Anatoliy Trubin, UKR, G, 1.99, 86, 01-08-01, Donetsk, Shakhtar Donetsk
24, Oleksandr Tymchyk, UKR, D, 1.80, 67, 20-01-97, Kryklyvets, Dynamo Kyiv
25, Denys Popov, UKR, D, 1.85, 81, 17-02-99, Myhiya, Dynamo Kyiv
26, Artem Dovbyk, UKR, F, 1.85, 78, 21-06-97, Cherkasy, Dnipro-1
