=  Portugal - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Wolverhampton W
2, Nélson Semedo, POR, D, 1.77, 67, 16-11-93, Lisbon, Wolverhampton W
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, FC Porto
4, Rúben Dias, POR, D, 1.87, 82, 14-05-97, Amadora, Manchester C
5, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Borussia Dortmund
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Lille
7, Cristiano Ronaldo, POR, F, 1.87, 84, 05-02-85, Funchal, Juventus
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Wolverhampton W
9, André Silva, POR, F, 1.85, 75, 06-11-95, Baguim do Monte, Eintracht Frankfurt
10, Bernardo Silva, POR, M, 1.73, 62, 10-08-94, Lisbon, Manchester C
11, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Manchester U
12, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, Lyon
13, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Paris St-Germain (On Loan)
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, Betis
15, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Benfica
16, Renato Sanches, POR, M, 1.76, 75, 18-08-97, Lisbon, Lille
17, Gonçalo Guedes, POR, M, 1.79, 68, 29-11-96, Benavente, Valencia
18, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, Wolverhampton W
19, Pedro Gonçalves, POR, M, 1.73, 65, 28-06-98, Vidago, Sporting CP
20, Diogo Dalot, POR, D, 1.84, 75, 18-03-99, Braga, Milan (On Loan)
21, Diogo Jota, POR, F, 1.78, 70, 04-12-96, Massarelos, Liverpool
22, Rui Silva, POR, G, 1.89, 85, 07-02-94, Águas Santas, Granada
23, João Félix, POR, F, 1.80, 62, 10-11-99, Viseu, Atlético Madrid
24, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, FC Porto
25, Nuno Mendes, POR, D, 1.84, 79, 19-06-02, Lisbon, Sporting CP
26, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, Sporting CP
