=  North Macedonia - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stole Dimitrievski, MKD, G, 1.88, 80, 23-12-93, Kumanovo, Rayo Vallecano
2, Egzon Bejtulai, MKD, D, 1.86, 74, 07-01-94, Tetovo, Shkëndija
3, Gjoko Zajkov, MKD, D, 1.86, 78, 10-02-95, Skopje, Charleroi
4, Kire Ristevski, MKD, D, 1.88, 80, 22-10-90, Bitola, Újpest
5, Arijan Ademi, MKD, M, 1.85, 79, 29-05-91, Šibenik, Dinamo Zagreb
6, Visar Musliu, MKD, D, 1.86, 80, 13-11-94, Gostivar, MOL Féhérvar
7, Ivan Tričkovski, MKD, F, 1.82, 72, 18-04-87, Skopje, AEK Larnaca
8, Ezgjan Alioski, MKD, D, 1.72, 68, 12-02-92, Prilep, Leeds U
9, Aleksandar Trajkovski, MKD, F, 1.79, 78, 05-09-92, Skopje, Mallorca
10, Goran Pandev, MKD, F, 1.84, 75, 27-07-83, Strumica, Genoa
11, Ferhan Hasani, MKD, M, 1.88, 80, 18-06-90, Tetovo, Partizani Tirana
12, Risto Jankov, MKD, G, 1.90, 82, 05-09-98, Skopje, Rabotnički
13, Stefan Ristovski, MKD, D, 1.81, 73, 12-02-92, Skopje, Dinamo Zagreb
14, Darko Velkovski, MKD, D, 1.87, 83, 21-06-95, Skopje, Rijeka
15, Tihomir Kostadinov, MKD, M, 1.79, 75, 04-03-96, Valandovo, MFK Ružomberok
16, Boban Nikolov, MKD, M, 1.80, 75, 28-07-94, Stip, Lecce
17, Enis Bardhi, MKD, M, 1.69, 67, 02-07-95, Skopje, Levante
18, Vlatko Stojanovski, MKD, F, 1.86, 78, 23-04-97, Delčevo, Chambly (On Loan)
19, Krste Velkoski, MKD, F, 1.78, 68, 20-02-88, Vevčani, Sarajevo
20, Stefan Spirovski, MKD, M, 1.85, 77, 23-08-90, Bitola, AEK Larnaca
21, Eljif Elmas, MKD, M, 1.84, 74, 24-09-99, Skopje, Napoli
22, Damjan Shishkovski, MKD, G, 1.93, 88, 18-03-95, Skopje, Doxa Katokopia
23, Marjan Radeski, MKD, M, 1.80, 74, 10-02-95, Prilep, Akademija Pandev
24, Daniel Avramovski, MKD, M, 1.84, 69, 20-02-95, Skopje, Kayserispor
25, Darko Churlinov, MKD, M, 1.80, 75, 11-07-00, Skopje, Stuttgart
26, Milan Ristovski, MKD, F, 1.88, 75, 08-04-98, Skopje, Spartak Trnava (On Loan)
