=  Russia - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow
2, Mário Fernandes, RUS, D, 1.89, 77, 19-09-90, São Caetano, CSKA Moscow
3, Igor Diveev, RUS, D, 1.93, 85, 27-09-99, Ufa, CSKA Moscow
4, Vyacheslav Karavaev, RUS, D, 1.75, 67, 20-05-95, Moscow, Zenit St Petersburg
5, Andrey Semenov, RUS, D, 1.90, 86, 24-03-89, Moscow, Akhmat Grozny
6, Denis Cheryshev, RUS, M, 1.79, 74, 26-12-90, Nizhny Novgorod, Valencia
7, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Zenit St Petersburg
8, Dmitriy Barinov, RUS, M, 1.79, 72, 11-09-96, Ogudnevo, Lokomotiv Moscow
9, Aleksandr Sobolev, RUS, F, 1.95, 85, 07-03-97, Barnaul, Spartak Moscow
10, Anton Zabolotniy, RUS, F, 1.88, 84, 13-06-91, Lipetsk, PFC Sochi
11, Roman Zobnin, RUS, M, 1.84, 74, 11-02-94, Irkutsk, Spartak Moscow
12, Yuri Dyupin, RUS, G, 1.86, 79, 17-03-88, Barnaul, Rubin Kazan
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, Antalyaspor
14, Georgi Dzhikiya, RUS, D, 1.83, 73, 21-11-93, Moscow, Spartak Moscow
15, Aleksey Miranchuk, RUS, M, 1.82, 67, 17-10-95, Slavyansk-na-Kubani, Atalanta
16, Matvey Safonov, RUS, G, 1.92, 82, 25-02-99, Krasnodar, FC Krasnodar
17, Aleksandr Golovin, RUS, M, 1.80, 69, 30-05-96, Kaltan, Monaco
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Zenit St Petersburg
19, Rifat Zhemaletdinov, RUS, M, 1.84, 80, 20-09-96, Moscow, Lokomotiv Moscow
20, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, FC Krasnodar
21, Daniil Fomin, RUS, M, 1.87, 76, 02-03-97, Tikhoretsk, Dynamo Moscow
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Zenit St Petersburg
23, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Zenit St Petersburg
24, Roman Evgenyev, RUS, D, 1.92, 82, 23-02-99, Spasskoye, Dynamo Moscow
25, Denis Makarov, RUS, M, 1.81, 75, 18-02-98, Tolyatti, Rubin Kazan
26, Maksim Mukhin, RUS, M, 1.81, 67, 04-11-01, Tolyatti, Lokomotiv Moscow
