=  Slovakia - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, Newcastle U
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Hertha Berlin
3, Denis Vavro, SVK, D, 1.89, 81, 10-04-96, Partizánske, Huesca (On Loan)
4, Martin Valjent, SVK, D, 1.86, 83, 11-12-95, Dubnica nad Váhom, Mallorca
5, Ľubomír Šatka, SVK, D, 1.85, 72, 02-12-95, Ilava, Lech Poznań
6, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, Minnesota U
7, Vladimír Weiss, SVK, M, 1.75, 68, 30-11-89, Bratislava, Slovan Bratislava
8, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Köln
9, Róbert Boženík, SVK, F, 1.88, 81, 18-11-99, Terchová, Feyenoord
10, Tomáš Suslov, SVK, M, 1.73, 66, 07-06-02, Spišská Nová Ves, FC Groningen
11, László Bénes, SVK, M, 1.73, 60, 09-09-97, Dunajská Streda, Augsburg (On Loan)
12, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, Lechia Gdańsk
13, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, KRC Genk
14, Milan Škriniar, SVK, D, 1.87, 80, 11-02-95, Žiar nad Hronom, Internazionale
15, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, Omonia Nicosia
16, Dávid Hancko, SVK, D, 1.88, 78, 13-12-97, Prievidza, Sparta Prague (On Loan)
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, IFK Göteborg
18, Lukáš Haraslín, SVK, M, 1.82, 71, 26-05-96, Bratislava, Sassuolo
19, Juraj Kucka, SVK, M, 1.86, 86, 26-02-87, Bojnice, Parma
20, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Ferencváros
21, Michal Ďuriš, SVK, F, 1.83, 75, 01-06-88, Uherské Hradiště, Omonia Nicosia
22, Stanislav Lobotka, SVK, M, 1.70, 64, 25-11-94, Trenčín, Napoli
23, Marek Rodák, SVK, G, 1.88, 69, 13-12-96, Košice, Fulham
24, Martin Koscelník, SVK, D, 1.79, 72, 02-03-95, Vranov nad Topľou, Slovan Liberec
25, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Slavia Prague
26, Ivan Schranz, SVK, F, 1.86, 75, 13-09-93, Bratislava, Jablonec
