=  Austria - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alexander Schlager, AUT, G, 1.84, 77, 01-02-96, Salzburg, LASK Linz
2, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, Red Bull Salzburg
3, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, Bayer Leverkusen
4, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, Eintracht Frankfurt
5, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, 1899 Hoffenheim
6, Stefan Ilsanker, AUT, M, 1.86, 74, 18-05-89, Hallein, Eintracht Frankfurt
7, Marko Arnautović, AUT, F, 1.93, 83, 19-04-89, Vienna, Shanghai Port
8, David Alaba, AUT, D, 1.75, 70, 24-06-92, Vienna, Bayern Munich
9, Marcel Sabitzer, AUT, M, 1.76, 70, 17-03-94, Graz, RB Leipzig
10, Florian Grillitsch, AUT, M, 1.87, 73, 07-08-95, Neunkirchen, 1899 Hoffenheim
11, Michael Gregoritsch, AUT, F, 1.90, 74, 18-04-94, Graz, Augsburg
12, Pavao Pervan, AUT, G, 1.94, 92, 13-11-87, Livno, Wolfsburg
13, Daniel Bachmann, AUT, G, 1.91, 81, 09-07-94, Vienna, Watford
14, Julian Baumgartlinger, AUT, M, 1.81, 80, 02-01-88, Salzburg, Bayer Leverkusen
15, Philipp Lienhart, AUT, D, 1.85, 78, 11-07-96, Lilienfeld, Freiburg
16, Christopher Trimmel, AUT, D, 1.89, 80, 24-02-87, Oberpullendorf, Union Berlin
17, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, Luzern (On Loan)
18, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Schalke
19, Christoph Baumgartner, AUT, M, 1.78, 68, 01-08-99, Horn, 1899 Hoffenheim
20, Karim Onisiwo, AUT, F, 1.88, 76, 17-03-92, Vienna, Mainz
21, Stefan Lainer, AUT, D, 1.75, 70, 27-08-92, Salzburg, B Mönchengladbach
22, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, B Mönchengladbach (On Loan)
23, Xaver Schlager, AUT, M, 1.74, 73, 28-09-97, Linz, Wolfsburg
24, Konrad Laimer, AUT, M, 1.79, 68, 27-05-97, Salzburg, RB Leipzig
25, Saša Kalajdžić, AUT, F, 2.00, 76, 07-07-97, Vienna, Stuttgart
26, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Werder Bremen
