=  Denmark - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kasper Schmeichel, DEN, G, 1.85, 76, 05-11-86, Copenhagen, Leicester C
2, Joachim Andersen, DEN, D, 1.92, 90, 31-05-96, Frederiksberg, Fulham (On Loan)
3, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, Southampton
4, Simon Kjær, DEN, D, 1.90, 86, 26-03-89, Horsens, Milan
5, Joakim Mæhle, DEN, D, 1.84, 80, 20-05-97, Østervrå, Atalanta
6, Andreas Christensen, DEN, D, 1.88, 68, 10-04-96, Allerød, Chelsea
7, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, 1899 Hoffenheim
8, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Borussia Dortmund
9, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Barcelona
10, Christian Eriksen, DEN, M, 1.82, 76, 14-02-92, Middelfart, Internazionale
11, Andreas Skov Olsen, DEN, F, 1.88, 75, 29-12-99, Hillerød, Bologna
12, Kasper Dolberg, DEN, F, 1.87, 82, 06-10-97, Silkeborg, Nice
13, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, FC København (On Loan)
14, Mikkel Damsgaard, DEN, M, 1.80, 71, 03-07-00, Roskilde, Sampdoria
15, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Brentford
16, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, FC Midtjylland
17, Jens Stryger Larsen, DEN, D, 1.80, 74, 21-02-91, Sakskøbing, Udinese
18, Daniel Wass, DEN, M, 1.81, 74, 31-05-89, Gladsaxe, Valencia
19, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, FC København
20, Yussuf Poulsen, DEN, F, 1.93, 78, 15-06-94, Copenhagen, RB Leipzig
21, Andreas Cornelius, DEN, F, 1.93, 79, 16-03-93, Copenhagen, Parma (On Loan)
22, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Schalke (On Loan)
23, Pierre-Emile Højbjerg, DEN, M, 1.85, 84, 05-08-95, Copenhagen, Tottenham H
24, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, Brentford
25, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, Malmö FF
26, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, FC København
