=  Spain - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David De Gea, ESP, G, 1.92, 76, 07-11-90, Madrid, Manchester U
2, César Azpilicueta, ESP, D, 1.78, 78, 28-08-89, Pamplona, Chelsea
3, Diego Llorente, ESP, D, 1.86, 75, 16-08-93, Madrid, Leeds U
4, Pau Torres, ESP, D, 1.91, 80, 16-01-97, Villarreal, Villarreal
5, Sergio Busquets, ESP, M, 1.89, 76, 16-07-88, Sabadell, Barcelona
6, Marcos Llorente, ESP, M, 1.84, 73, 30-01-95, Madrid, Atlético Madrid
7, Álvaro Morata, ESP, F, 1.89, 85, 23-10-92, Madrid, Juventus (On Loan)
8, Koke, ESP, M, 1.77, 73, 08-01-92, Madrid, Atlético Madrid
9, Gerard Moreno, ESP, F, 1.80, 75, 07-04-92, Santa Coloma de Gramenet, Villarreal
10, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Liverpool
11, Ferrán Torres, ESP, M, 1.84, 77, 29-02-00, Foios, Manchester C
12, Eric García, ESP, D, 1.82, 79, 09-01-01, Barcelona, Manchester C
13, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Brighton & HA
14, José Luis Gayà, ESP, D, 1.72, 66, 25-05-95, Pedreguer, Valencia
16, Rodri, ESP, M, 1.90, 78, 22-06-96, Madrid, Manchester C
17, Fabián, ESP, M, 1.89, 70, 03-04-96, Los Palacios y Villafranca, Napoli
18, Jordi Alba, ESP, D, 1.70, 68, 21-03-89, L'Hospitalet de Llobregat, Barcelona
19, Dani Olmo, ESP, M, 1.79, 72, 07-05-98, Terrassa, RB Leipzig
20, Adama Traoré, ESP, F, 1.78, 76, 25-01-96, L'Hospitalet de Llobregat, Wolverhampton W
21, Mikel Oyarzabal, ESP, M, 1.81, 78, 21-04-97, Eibar, Real Sociedad
22, Pablo Sarabia, ESP, M, 1.78, 72, 11-05-92, Madrid, Paris St-Germain
23, Unai Simón, ESP, G, 1.90, 86, 11-06-97, Vitoria-Gasteiz, Athletic Bilbao
24, Aymeric Laporte, ESP, D, 1.91, 87, 27-05-94, Agen, Manchester C
26, Pedri, ESP, M, 1.77, 68, 25-11-02, Tegueste, Barcelona
