=  France - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Lloris, FRA, G, 1.88, 82, 26-12-86, Nice, Tottenham H
2, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Bayern Munich
3, Presnel Kimpembe, FRA, D, 1.83, 67, 13-08-95, Beaumont-sur-Oise, Paris St-Germain
4, Raphaël Varane, FRA, D, 1.91, 81, 25-04-93, Lille, Real Madrid
5, Clément Lenglet, FRA, D, 1.86, 81, 17-06-95, Beauvais, Barcelona
6, Paul Pogba, FRA, M, 1.91, 84, 15-03-93, Lagny-sur-Marne, Manchester U
7, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Barcelona
8, Thomas Lemar, FRA, M, 1.70, 58, 12-11-95, Baie-Mahault, Atlético Madrid
9, Olivier Giroud, FRA, F, 1.92, 88, 30-09-86, Chambéry, Chelsea
10, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, Paris St-Germain
11, Ousmane Dembélé, FRA, F, 1.78, 67, 15-05-97, Vernon, Barcelona
12, Corentin Tolisso, FRA, M, 1.65, 54, 03-08-94, Tarare, Bayern Munich
13, Ngolo Kanté, FRA, M, 1.68, 68, 29-03-91, Paris, Chelsea
14, Adrien Rabiot, FRA, M, 1.88, 71, 03-04-95, Saint-Maurice, Juventus
15, Kurt Zouma, FRA, D, 1.90, 96, 27-10-94, Lyon, Chelsea
16, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Marseille
17, Moussa Sissoko, FRA, M, 1.87, 91, 16-08-89, Le Blanc Mesnil, Tottenham H
18, Lucas Digne, FRA, D, 1.78, 74, 20-07-93, Meaux, Everton
19, Karim Benzema, FRA, F, 1.85, 81, 19-12-87, Lyon, Real Madrid
20, Kingsley Coman, FRA, M, 1.78, 71, 13-06-96, Paris, Bayern Munich
21, Lucas Hernández, FRA, D, 1.84, 76, 14-02-96, Marseille, Bayern Munich
22, Wissam Ben Yedder, FRA, F, 1.70, 68, 12-08-90, Sarcelles, Monaco
23, Mike Maignan, FRA, G, 1.87, 80, 03-07-95, Cayenne, Lille
24, Léo Dubois, FRA, D, 1.78, 65, 14-09-94, Segré, Lyon
25, Jules Koundé, FRA, D, 1.78, 70, 12-11-98, Paris, Sevilla
26, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, B Mönchengladbach
