=  Italy - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Salvatore Sirigu, ITA, G, 1.92, 80, 12-01-87, Nuoro, Torino
2, Giovanni Di Lorenzo, ITA, D, 1.82, 80, 04-08-93, Castelnuovo di Garfagnana, Napoli
3, Giorgio Chiellini, ITA, D, 1.87, 86, 14-08-84, Pisa, Juventus
4, Leonardo Spinazzola, ITA, D, 1.86, 75, 25-03-93, Foligno, Roma
5, Manuel Locatelli, ITA, M, 1.80, 70, 08-01-98, Lecco, Sassuolo
6, Marco Verratti, ITA, M, 1.65, 60, 05-11-92, Pescara, Paris St-Germain
7, Gaetano Castrovilli, ITA, M, 1.79, 72, 17-02-97, Canosa di Puglia, Fiorentina
8, Jorginho, ITA, M, 1.80, 65, 21-12-91, Imbituba, Chelsea
9, Andrea Belotti, ITA, F, 1.81, 84, 20-12-93, Calcinate, Torino
10, Lorenzo Insigne, ITA, F, 1.63, 59, 04-06-91, Naples, Napoli
11, Domenico Berardi, ITA, F, 1.83, 72, 01-08-94, Cariati Marina, Sassuolo
12, Matteo Pessina, ITA, M, 1.83, 75, 21-04-97, Monza, Atalanta
13, Emerson Palmieri, ITA, D, 1.76, 63, 03-08-94, Santos, Chelsea
14, Federico Chiesa, ITA, F, 1.75, 70, 25-10-97, Genoa, Juventus (On Loan)
15, Francesco Acerbi, ITA, D, 1.92, 89, 10-02-88, Vizzolo Predabissi, Lazio
16, Bryan Cristante, ITA, M, 1.86, 80, 03-03-95, San Vito al Tagliamento, Roma
17, Ciro Immobile, ITA, F, 1.85, 85, 20-02-90, Torre Annunziata, Lazio
18, Nicolò Barella, ITA, M, 1.72, 68, 07-02-97, Cagliari, Internazionale
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Juventus
20, Federico Bernardeschi, ITA, F, 1.85, 77, 16-02-94, Carrara, Juventus
21, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, Milan
22, Giacomo Raspadori, ITA, F, 1.72, 69, 18-02-00, Bentivoglio, Sassuolo
23, Alessandro Bastoni, ITA, D, 1.90, 75, 13-04-99, Casalmaggiore, Internazionale
24, Alessandro Florenzi, ITA, D, 1.73, 66, 11-03-91, Rome, Paris St-Germain (On Loan)
25, Rafael Tolói, ITA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, Atalanta
26, Alex Meret, ITA, G, 1.90, 77, 22-03-97, Udine, Napoli
