=  Czech Republic - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tomáš Vaclík, CZE, G, 1.88, 84, 29-03-89, Ostrava, Sevilla
2, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, 1899 Hoffenheim
3, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Sparta Prague
4, Jakub Brabec, CZE, D, 1.86, 80, 06-08-92, Prague, Viktoria Plzeň
5, Vladimír Coufal, CZE, D, 1.79, 76, 22-08-92, Ludgeřovice, West Ham U
6, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Bristol C
7, Antonín Barák, CZE, M, 1.91, 85, 03-12-94, Příbram, Verona (On Loan)
8, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Hertha Berlin
9, Tomáš Holeš, CZE, D, 1.80, 73, 31-03-93, Polička, Slavia Prague
10, Patrik Schick, CZE, F, 1.86, 73, 24-01-96, Prague, Bayer Leverkusen
11, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, PAOK (On Loan)
12, Lukáš Masopust, CZE, M, 1.79, 76, 12-02-93, Božejov, Slavia Prague
13, Petr Ševčík, CZE, M, 1.72, 65, 04-05-94, Jeseník, Slavia Prague
14, Jakub Jankto, CZE, M, 1.84, 73, 19-01-96, Prague, Sampdoria
15, Tomáš Souček, CZE, M, 1.90, 84, 27-02-95, Havlíčkův Brod, West Ham U
16, Aleš Mandous, CZE, G, 1.90, 85, 21-04-92, Nekmíř, Sigma Olomouc
17, David Zima, CZE, D, 1.90, 80, 08-11-00, Olomouc, Slavia Prague
18, Jan Bořil, CZE, D, 1.75, 70, 11-01-91, Nymburk, Slavia Prague
19, Adam Hložek, CZE, F, 1.80, 65, 25-07-02, Ivančice, Sparta Prague
20, Matěj Vydra, CZE, F, 1.80, 73, 01-05-92, Chotěboř, Burnley
21, Alex Král, CZE, M, 1.84, 72, 19-05-98, Košice, Spartak Moscow
22, Aleš Matějů, CZE, D, 1.84, 84, 03-06-96, Příbram, Brescia
23, Tomáš Koubek, CZE, G, 1.97, 99, 26-08-92, Hradec Králové, Augsburg
24, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Legia Warszawa
25, Jakub Pešek, CZE, M, 1.76, 65, 24-06-93, Chrudim, Slovan Liberec
26, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, Slovan Liberec (On Loan)
