=  Hungary - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, RB Leipzig
2, Ádám Lang, HUN, D, 1.88, 83, 17-01-93, Veszprém, Omonia Nicosia
3, Ákos Kecskés, HUN, D, 1.90, 85, 04-01-96, Hódmezővásárhely, Lugano
4, Attila Szalai, HUN, D, 1.92, 83, 20-01-98, Budapest, Fenerbahçe
5, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, MOL Fehérvár
6, Willi Orbán, HUN, D, 1.85, 80, 03-11-92, Kaiserslautern, RB Leipzig
7, Loïc Nego, HUN, D, 1.79, 64, 15-01-91, Paris, MOL Fehérvár
8, Ádám Nagy, HUN, M, 1.78, 70, 17-06-95, Budapest, Bristol C
9, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Mainz
10, Tamás Cseri, HUN, M, 1.74, 76, 15-01-88, Győr, Mezőkövesd
11, Filip Holender, HUN, F, 1.80, 74, 27-07-94, Kragujevac, Partizan Belgrade (On Loan)
12, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Ferencváros
13, András Schäfer, HUN, M, 1.77, 73, 13-04-99, Szombathely, DAC Dunajská Streda
14, Gergő Lovrencsics, HUN, D, 1.77, 77, 01-09-88, Pécs, Ferencváros
15, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Osijek
16, Dániel Gazdag, HUN, M, 1.78, 76, 02-03-96, Nyíregyháza, Philadelphia Union
17, Roland Varga, HUN, F, 1.82, 75, 23-01-90, Budapest, MTK
18, Dávid Sigér, HUN, M, 1.75, 69, 30-11-90, Debrecen, Ferencváros
19, Kevin Varga, HUN, M, 1.78, 72, 30-03-96, Karcag, Kasımpaşa
20, Roland Sallai, HUN, M, 1.80, 69, 22-05-97, Székesfehérvár, Freiburg
21, Endre Botka, HUN, D, 1.86, 79, 25-04-94, Budapest, Ferencváros
22, Ádám Bogdán, HUN, G, 1.94, 90, 27-09-87, Budapest, Ferencváros
23, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, MOL Fehérvár
24, Szabolcs Schön, HUN, F, 1.74, 71, 27-09-00, Budapest, FC Dallas
25, Csaba János Hahn, HUN, F, 1.85, 82, 15-03-95, Paks, Paks
26, Bendegúz Bolla, HUN, D, 1.77, 63, 22-11-99, Székesfehérvár, MOL Fehérvár
