=  Germany - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Bayern Munich
2, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Chelsea
3, Marcel Halstenberg, GER, D, 1.86, 82, 27-09-91, Laatzen, RB Leipzig
4, Matthias Ginter, GER, D, 1.87, 82, 19-01-94, March, B Mönchengladbach
5, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Borussia Dortmund
6, Joshua Kimmich, GER, M, 1.76, 68, 08-02-95, Rottweil, Bayern Munich
7, Kai Havertz, GER, M, 1.87, 75, 11-06-99, Aachen, Chelsea
8, Toni Kroos, GER, M, 1.83, 76, 04-01-90, Greifswald, Real Madrid
9, Kevin Volland, GER, F, 1.79, 75, 30-07-92, Marktoberdorf, Monaco
10, Serge Gnabry, GER, M, 1.73, 73, 14-07-95, Stuttgart, Bayern Munich
11, Timo Werner, GER, F, 1.80, 75, 06-03-96, Stuttgart, Chelsea
12, Bernd Leno, GER, G, 1.89, 78, 04-03-92, Bietigheim-Bissingen, Arsenal
13, Jonas Hofmann, GER, M, 1.76, 65, 14-07-92, Heidelberg, B Mönchengladbach
14, Jamal Musiala, GER, M, 1.81, 65, 26-02-03, Stuttgart, Bayern Munich
15, Niklas Süle, GER, D, 1.94, 91, 03-09-95, Frankfurt am Main, Bayern Munich
16, Lukas Klostermann, GER, D, 1.85, 80, 03-06-96, Gevelsberg, RB Leipzig
17, Florian Neuhaus, GER, M, 1.79, 64, 16-03-97, Landsberg, B Mönchengladbach
18, Leon Goretzka, GER, M, 1.89, 76, 06-02-95, Bochum, Bayern Munich
19, Leroy Sané, GER, F, 1.83, 75, 11-01-96, Essen, Bayern Munich
20, Robin Gosens, GER, D, 1.83, 76, 05-07-94, Emmerich, Atalanta
21, İlkay Gündoğan, GER, M, 1.80, 80, 24-10-90, Gelsenkirchen, Manchester C
22, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, Eintracht Frankfurt
23, Emre Can, GER, M, 1.84, 82, 12-01-94, Frankfurt am Main, Borussia Dortmund
24, Robin Koch, GER, D, 1.90, 82, 17-07-96, Kaiserslautern, Leeds U
25, Thomas Müller, GER, F, 1.86, 74, 13-09-89, Weilheim in Oberbayern, Bayern Munich
26, Christian Günter, GER, D, 1.84, 81, 28-02-93, Villingen, Freiburg
