=  Sweden - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Robin Olsen, SWE, G, 1.96, 86, 08-01-90, Malmö, Everton (On Loan)
2, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, AIK
3, Victor Lindelöf, SWE, D, 1.87, 82, 17-07-94, Västerås, Manchester U
4, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Helsingborgs IF
5, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Vejle (On Loan)
6, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, Werder Bremen
7, Sebastian Larsson, SWE, M, 1.78, 70, 06-06-85, Eskilstuna, AIK
8, Albin Ekdal, SWE, M, 1.86, 82, 28-07-89, Stockholm, Sampdoria
9, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, FC Krasnodar
10, Emil Forsberg, SWE, F, 1.79, 78, 23-10-91, Sundsvall, RB Leipzig
11, Alexander Isak, SWE, F, 1.90, 70, 21-09-99, Solna, Real Sociedad
12, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, FC København
13, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, Guangzhou C
14, Filip Helander, SWE, D, 1.92, 84, 22-04-93, Malmö, Rangers
15, Ken Sema, SWE, M, 1.77, 69, 30-09-93, Norrköping, Watford
16, Emil Krafth, SWE, D, 1.84, 83, 02-08-94, Stockholm, Newcastle U
17, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, FC Krasnodar
18, Pontus Jansson, SWE, D, 1.94, 89, 13-02-91, Arlöv, Brentford
19, Mattias Svanberg, SWE, M, 1.85, 77, 05-01-99, Malmö, Bologna
20, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, FC Krasnodar
21, Dejan Kulusevski, SWE, M, 1.86, 79, 25-04-00, Stockholm, Juventus
22, Robin Quaison, SWE, F, 1.83, 76, 09-10-93, Stockholm, Mainz
23, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, Gençlerbirliği
24, Marcus Danielsson, SWE, D, 1.92, 80, 08-04-89, Eskilstuna, Dalian Pro
25, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, Spartak Moscow
26, Jens Cajuste, SWE, M, 1.88, 77, 10-08-99, Gothenburg, FC Midtjylland
