=  Poland - UEFA European Championship 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wojciech Szczęsny, POL, G, 1.95, 90, 18-04-90, Warsaw, Juventus
2, Kamil Piątkowski, POL, D, 1.91, 81, 21-06-00, Jasło, Raków Częstochowa
3, Paweł Dawidowicz, POL, M, 1.89, 80, 20-05-95, Olsztyn, Verona
4, Tomasz Kędziora, POL, D, 1.83, 73, 11-06-94, Sulechów, Dynamo Kyiv
5, Jan Bednarek, POL, D, 1.89, 77, 12-04-96, Słupca, Southampton
6, Kacper Kozłowski, POL, M, 1.77, 67, 16-10-03, Koszalin, Pogoń Szczecin
7, Arkadiusz Milik, POL, F, 1.86, 78, 28-02-94, Tychy, Marseille (On Loan)
8, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Torino
9, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Bayern Munich
10, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, Lokomotiv Moscow
11, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, PAOK
12, Łukasz Skorupski, POL, G, 1.87, 84, 05-05-91, Zabrze, Bologna
13, Maciej Rybus, POL, D, 1.72, 75, 19-08-89, Łowicz, Lokomotiv Moscow
14, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Leeds U
15, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Benevento
16, Jakub Moder, POL, M, 1.88, 78, 07-04-99, Szczecinek, Brighton & HA
17, Przemysław Płacheta, POL, M, 1.77, 71, 23-03-98, Łowicz, Norwich C
18, Bartosz Bereszyński, POL, D, 1.83, 77, 12-07-92, Poznań, Sampdoria
19, Przemysław Frankowski, POL, M, 1.75, 68, 12-04-95, Gdańsk, Chicago Fire
20, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Napoli
21, Kamil Jóźwiak, POL, M, 1.76, 70, 22-04-98, Międzyrzecz, Derby Co
22, Łukasz Fabiański, POL, G, 1.90, 83, 18-04-85, Kostrzyn nad Odrą, West Ham U
23, Dawid Kownacki, POL, F, 1.87, 75, 14-03-97, Gorzów Wielkopolski, Fortuna Düsseldorf
24, Jakub Świerczok, POL, F, 1.79, 75, 28-12-92, Tychy, Piast Gliwice (On Loan)
25, Michał Helik, POL, D, 1.91, 77, 09-09-95, Chorzów, Barnsley
26, Tymoteusz Puchacz, POL, D, 1.80, 74, 23-01-99, Sulechów, Lech Poznań
