=  Hereford United - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Mawson, G, 6'02'', 13 04, 16-05-79, Keighley, Oldham Ath
2, Ryan Green, D, 5'07'', 10 10, 20-10-80, Cardiff, Sheffield W
3, Simon Travis, D, 5'10'', 11 00, 22-03-77, Preston, Stevenage Boro
4, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, Grimsby T
5, Tamika Mkandawire, D, 6'00", 12 03, 28-05-83, Malawi, WBA
6, Tony James, D, 6'03'', 14 02, 27-06-76, Cardiff, WBA
7, Stuart Fleetwood, M, 5'09", 12 02, 23-04-86, Gloucester, Cardiff C
8, Jamie Pitman, M, 5'09'', 10 09, 06-01-76, Trowbridge, Woking
9, Adam Stansfield, F, 5'11", 11 02, 10-09-78, Plymouth, Yeovil T
10, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, Doncaster R
11, Andy Ferrell, M, 5'08", 11 05, 09-01-84, Newcastle, Watford
12, Nicky Nicolau, D, 5'08", 10 08, 12-10-83, Camden, Swindon T
14, Wayne Brown, G, 6'01", 11 06, 14-01-77, Southampton, Chester C
15, Craig Stanley, M, 5'08'', 10 08, 03-03-83, Bedworth, Telford U
16, Andy Williams, F, 5'11", 11 02, 14-08-86, Hereford, None
17, Sam Gwynne, F, 5'09", 11 11, 17-12-87, Hereford, None
18, Danny Carey-Bertram, F, 5'11", 13 00, 14-06-84, Birmingham, WBA
20, Alexandre Jeannin, D, 6'00'', 11 06, 30-12-77, Troyes, Bristol R
21, Rob Purdie, M, 5'08", 11 02, 28-09-82, Wibston, Leicester C
23, Matthew Halliday, D, 5'11", 11 12, 23-01-87, Norwich, Norwich C
25, John Trewick, M, 5'10", 12 08, 03-06-57, Bedlington, 
28, Dean Beckwith, D, 6'03'', 13 01, 18-09-83, London, Gillingham
35, Karl Lewis, G, , , 27-06-87, Birmingham, Aberystwyth T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Cambridge U
22, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Crewe Alex
19, Darren Blewitt, D, 6'02", 13 00, 03-09-85, Newham, West Ham U
12, Graham Evans, F, 5'08", 11 01, 16-06-80, Wrexham, TNS
22, Daryl Taylor, M, 5'10", 11 03, 14-11-84, Birmingham, Walsall
24, Robbie King, M, 5'11", 12 05, 01-10-86, Chelmsford, Colchester U
35, Darren Knurek, G, , , , , 
35, Andy Bagnall, G, , , , , 
