=  Cambridge United - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ayden Duffy, G, 6'04", 15 00, 16-11-86, Kettering, Lincoln C
2, Dan Gleeson, D, 6'03", 13 02, 17-02-85, Cambridge, Welling U
4, Andy Duncan, D, 5'11", 13 04, 20-10-77, Hexham, Manchester U
5, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Leyton Orient
8, David Bridges, M, 6'00'', 12 00, 22-09-82, Huntingdon, Histon
9, Fola Onibuje, F, 6'07", 12 00, 25-09-84, Lagos, Peterborough U
10, Jamie Guy, F, 6'01", 13 00, 01-08-87, Barking, Colchester U
12, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Hereford U
13, Scott Howie, G, 6'03'', 13 07, 04-01-72, Motherwell, Shrewsbury T
15, Adam Davies, D, 6'02", 13 05, 23-07-87, Peterborough, None
16, Darren Quinton, M, 5'08", 09 11, 28-04-86, Romford, None
18, Stephen Smith, M, 5'08", 11 07, 19-09-86, Harlow, None
19, Tommy Jaszczun, D, 5'11", 11 02, 16-09-77, Kettering, Rochdale
21, Michael Morrison, F, , , 03-03-88, , None
22, David Robertson, M, , , 19-11-73, , Deeping Rangers
23, Robert Wolleaston, M, 5'11'', 11 07, 21-12-79, Perivale, Oxford U
26, Danny Bunce, D, , , 30-04-86, , West Ham U
27, Jamie Waite, G, 6'02", 13 02, 22-02-86, Sheffield, Stevenage Boro
28, Ritchie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Weymouth
29, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Boston U
30, Craig Westcarr, F, 5'11'', 11 04, 29-01-85, Nottingham, Nottingham F
31, Gavin Heeroo, M, 6'00", 11 06, 02-09-84, Haringey, Farnborough T
33, Max Porter, M, 5'10", , 29-06-87, , Southend U
34, Matthew Mann, G, , , 14-11-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, Kettering T
26, Johnny Harkness, D, 6'00", 12 09, 18-11-85, Belfast, Walsall
1, Darren Behcet, G, 6'00", 11 07, 08-10-86, London, West Ham U
23, Matt Nolan, F, 6'01", 12 00, 25-02-82, Hitchin, King's Lynn
11, Parys Okai, M, 5'09", 11 05, 23-11-84, London, Hitchin T
25, Mark Angel, M, 5'08", 11 01, 23-08-75, Newcastle, King's Lynn
24, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Rushden & Diamonds
12, Ryan Lockett, F, 5'10", 11 08, 11-11-86, Cambridge, Cambridge C
17, Ashley Fuller, M, 5'09", 10 10, 14-11-86, Bedford, Gravesend & Northfleet
19, Duane Eastall, D, , , 29-09-86, , 
10, John Turner, F, 5'10'', 11 00, 12-02-86, Harrow, Rushden & Diamonds
11, Trevor Robinson, M, 5'09", 12 11, 20-09-84, St Catherines, Millwall
3, David Chick, D, , , 27-02-85, Norwich, 
17, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, Hereford U
6, Nick Robbins, D, 5'10", , 30-11-85, , 
7, Dave Daniels, F, 5'08", 10 10, 14-09-85, Bedford, 
14, Paul Atkins, F, , , 21-10-86, , 
20, Mbiyeye Medine, M, 6'02", , 03-09-87, , Waltham Forest
25, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Lincoln C
