=  Altrincham - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Coburn, G, 6'01", 14 00, 05-05-75, Manchester, Leigh RMI
2, Steve Aspinall, D, , , 10-05-76, , Vauxhall Motors
3, Chris Adams, D, , , 10-10-75, Manchester, Ashton U
4, Mark Maddox, D, 6'01", 12 07, 01-03-73, Liverpool, Barrow
5, Gary Talbot, D, , , 06-10-70, Manchester, Witton Alb
6, Eddie Hussin, M, 5'10", 12 00, 13-12-77, Liverpool, Marine
7, Colin Potts, M, , , 26-02-78, Lancashire, Stalybridge Celtic
8, Val Owen, M, , , 11-02-71, Manchester, Northwich V
9, Colin Little, F, 5'10", 11 00, 04-11-72, Wythenshawe, Halifax T
10, Rod Thornley, F, , , 02-04-77, Bury, Congleton T
11, Gary Scott, M, 5'08", 11 02, 03-02-78, Liverpool, Leigh RMI
12, Warren Peyton, M, 5'09'', 11 03, 13-12-79, Manchester, Leigh RMI
13, Richard Acton, G, 6'02", 14 00, 16-10-79, Manchester, Bangor C
14, Lewis Chalmers, M, 6'00", 12 04, 04-02-86, Manchester, None
15, Peter Band, M, , , 18-12-73, Lancashire, Northwich V
17, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Northwich V
18, Blake Norton, M, , , 10-12-83, Manchester, Worksop T
20, Kieran Lugsden, F, , , 04-04-86, , New Mills
21, Stephen Rose, M, 6'00", 10 07, 23-11-80, Salford, Chester C
22, Richard Norris, M, , , 05-01-78, Birkenhead, Northwich V
26, Lee Hendley, F, , , 07-04-87, , None
27, Kurt Edginton, G, , , 30-10-68, , Flixton
28, Pat McFadden, F, , , 04-04-87, , Fletcher Moss
37, Ged Murphy, M, 5'10", 11 03, 19-12-78, Manchester, Droylsden

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, George Melling, D, , , 17-11-84, , Clitheroe
16, James Olsen, M, 5'10", 12 00, 23-10-81, Bootle, Vauxhall Motors
12, Steve Hawes, M, 5'08", 11 04, 17-07-78, High Wycombe, Stocksbridge PS
19, Gary Williams, F, , , 19-07-79, Burnley, Colne
18, Lutel James, F, 5'08'', 11 00, 02-06-72, Manchester, Bradford Park Avenue
16, Chris Butler, D, 6'01", 11 03, 18-10-84, Wavertree, Vauxhall Motors
23, Kirk Hilton, D, 5'07", 10 00, 02-04-81, Flixton, 
29, Kyle Wilson, F, 5'10", 11 05, 14-11-85, Wirral, Crewe Alex
30, Steve Bushell, M, 5'09'', 11 06, 28-12-72, Manchester, Halifax T
25, Nehru McKenzie, M, , , 26-04-82, Manchester, Mossley
27, Chris Cloherty, G, 6'01", , , , Trafford
19, James Robinson, M, 5'09", 10 05, 18-09-82, Whiston, Richmond Eagles
