=  Gravesend & Northfleet - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aaron Kerr, G, 6'02", 13 00, 08-12-82, Carrickfergus, Worcester C
2, Scott Gooding, D, 5'10", 11 07, 02-01-82, Croydon, Crawley T
3, Justin Skinner, D, 5'07'', 11 00, 17-09-72, Dorking, Aylesbury U
5, James Smith, D, 6'01", , 30-08-86, , Welling U
6, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Hornchurch
7, Steve McKimm, M, , , 30-07-75, London, Kingstonian
8, Jay Saunders, M, , , 15-01-79, Kent, Margate
9, Mark Rawle, F, 5'11'', 12 04, 27-04-79, Leicester, Woking
10, Charlie Macdonald, F, 5'08", 12 10, 13-02-81, Southwark, Weymouth
11, Jimmy Jackson, M, , , 10-07-76, Gravesend, Dagenham & Redbridge
12, Craig Holloway, G, 6'01", 12 11, 10-08-84, Blackheath, Farnborough T
14, Ashley Fuller, M, 5'09", 10 10, 14-11-86, Bedford, Cambridge U
15, Danny Slatter, D, 5'08", 10 02, 15-11-80, Cardiff, Welling U
17, Bobby Bowry, M, 5'09", 10 08, 19-05-71, Croydon, Colchester U
19, Daniel Glozier, D, , , 03-09-86, Rush Green, Leyton Orient
20, Ross Smith, D, 6'00", 12 07, 04-11-80, Ontario, Margate
21, Robert Watkins, D, 5'10", , 14-10-85, Sutton, Fulham
22, Luke Moore, F, , , 27-04-87, , None
23, Andy Drury, M, 5'11'', 12 06, 28-11-83, Sittingbourne, Sittingbourne
25, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, Rushden & Diamonds
26, Jamie Darville, F, , , , , 
31, Bradley Johnson, M, 6'00", 12 10, 28-04-87, London, Northampton T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ashley Sestanovich, M, 6'03", 13 00, 18-09-81, London, Farnborough T
30, Luke McShane, G, 6'01'', 10 09, 06-11-85, Peterborough, Peterborough U
25, Jamie Guy, F, 6'01", 13 00, 01-08-87, Barking, Colchester U
25, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, Notts Co
18, Kim Grant, F, 5'10", 11 05, 25-09-72, Sekondi-Takoradi, Crawley T
21, Emmanuel Omoyinmi, F, 5'06", 10 07, 28-12-77, Nigeria, Lewes
14, Ben Surey, M, 5'10'', 11 00, 18-12-82, Camberley, Basingstoke T
24, Onome Sodje, F, 5'09", 12 06, 17-07-88, , Charlton Ath
26, Adam Cottrell, D, 6'01", 11 05, 15-11-86, Greenwich, Charlton Ath
32, Brett Johnson, D, 6'01", , 15-08-85, Hammersmith, Northampton T
27, Omari Coleman, F, 5'11", 11 13, 23-11-80, London, Lincoln C
18, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, 
4, Graham Porter, D, , , 29-10-74, Kent, 
16, Lee Protheroe, D, , , 05-11-75, Edmonton, 
