=  Scarborough - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leigh Walker, G, 5'10'', 12 08, 27-02-81, Sheffield, Stalybridge Celtic
2, Denny Ingram, D, 5'11'', 11 13, 27-06-76, Sunderland, Halifax T
3, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Notts Co
4, Neil Redfearn, M, 5'10", 12 08, 20-06-65, Dewsbury, Rochdale
5, Paul Foot, D, 6'01", , 31-03-81, Hull, North Ferriby U
6, Simon Weaver, D, 6'01", 10 08, 20-12-77, Doncaster, Kidderminster H
7, Tony Hackworth, F, 6'01", 13 07, 19-05-80, Durham, Notts Co
9, Mark Quayle, F, 5'10'', 12 00, 02-10-78, Liverpool, Northwich V
10, David McNiven, F, 5'10'', 12 00, 27-05-78, Leeds, Queen of the South
12, Ashley Lyth, D, 5'09'', 11 00, 14-06-83, Whitby, Leicester C
14, Steve Baker, D, 6'00'', 12 04, 08-09-78, Pontefract, Middlesbrough
15, Jason Blunt, M, 5'09", 10 10, 16-08-77, Penzance, Alfreton T
16, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, Barnsley
17, Chris Hughes, M, 5'11", 10 10, 05-03-84, Sunderland, Darlington
18, Tom Baker, M, 5'05", 09 00, 28-03-85, Salford, Gainsborough Trinity
19, Sean McClare, M, 5'11'', 11 08, 12-01-78, Rotherham, Bradford PA
20, Lee Fowler, M, 5'07'', 10 00, 10-06-83, Cardiff, Huddersfield T
21, Carl Cook, D, 5'10", , 19-11-85, Scarborough, None
22, Michael Coulson, F, 5'10", 10 00, 04-04-88, Scarborough, None
23, Jimmy Beadle, M, , , 23-06-88, Scarborough, None
24, Ryan Blott, M, , , 06-08-88, Bridlington, None
27, Dan Jarvis, D, , , 27-11-82, , Rossington Main
29, David Pounder, M, 5'08'', 11 04, 03-02-80, Newcastle upon Tyne, York C
31, Chris Bachelor, M, 6'01", , 01-02-86, Staithes, None
34, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Halifax T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Jermaine Palmer, F, 6'01", 11 03, 28-08-86, Nottingham, Grimsby T
16, Jake Speight, F, 5'07", 11 02, 28-09-85, Sheffield, Sheffield U
18, Adrian Harper, M, 5'09", 10 01, 04-05-85, Dublin, Sheffield U
15, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, Crewe Alex
2, David Elebert, D, , , 21-03-86, Dublin, Preston NE
10, Jake Speight, F, 5'07", 11 02, 28-09-85, Sheffield, Bury
30, Antoni Pecora, G, , , 26-06-85, , North Ferriby U
25, Mark Eccles, M, , , 16-10-80, , Gretna
30, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Halifax T
18, Andy Parton, F, 5'10'', 12 00, 29-09-83, Doncaster, Scunthorpe U
11, Ian Clark, M, 5'10", 11 02, 23-10-74, Stockton, Harrogate T
28, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, Halifax T
26, Brian Wake, F, 6'00", 11 02, 13-08-82, Stockton-on-Tees, Gretna
8, Neil Bishop, M, 6'01", 12 10, 07-08-81, Stockton-on-Tees, York C
32, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Barnsley
28, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, Barrow
