=  Burton Albion - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Terry Henshaw, D, 5'10'', 10 10, 29-02-80, Nottingham, Notts Co
3, Aaron Webster, D, , , 19-12-80, Burton-on-Trent, None
4, Andrew Corbett, M, 6'00", 11 04, 20-02-82, Worcester, Nuneaton Boro
5, Darren Tinson, D, 6'00'', 14 04, 15-11-69, Birmingham, Shrewsbury T
6, Ryan Austin, D, 6'03", 13 08, 15-11-84, Stoke, Crewe Alex
7, Darren Stride, M, , , 28-09-75, Burton-on-Trent, None
8, Dale Anderson, F, 5'11", 11 12, 10-11-79, Birmingham, Bromsgrove R
9, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, Sheffield W
10, Andy Ducros, F, 5'04", 09 08, 16-08-77, Evesham, Kidderminster H
11, Keith Gilroy, M, 5'10'', 10 13, 08-07-83, Sligo, Darlington
12, Chris Hall, M, , , 03-03-83, Lincoln, Lincoln U
13, Martin Taylor, G, 5'11'', 13 11, 09-12-66, Tamworth, Telford U
14, Shaun Harrad, M, 5'10", 12 04, 11-12-84, Nottingham, Notts Co
15, Eric Graves, M, 5'08", , 08-09-86, Derby, Stoke C
17, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Charlton Ath
19, Andy Todd, F, 6'00", 11 03, 22-02-79, Nottingham, Hucknall T
20, Nigel Clough, M, 5'09'', 12 03, 19-03-66, Sunderland, Manchester C
23, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Walsall
24, Christian Moore, F, , , 04-11-72, Derby, Kettering T
25, John Brayford, D, , , 29-12-87, Stoke-on-Trent, None
26, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Crawley T
31, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, Notts Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Barry Miller, D, 6'00'', 11 07, 29-03-76, Ealing, Worksop T
17, Craig Dudley, F, 5'11'', 11 02, 12-09-79, Ollerton, Hyde U
22, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, Crewe Alex
1, Daniel Crane, G, 6'03", 14 11, 27-05-84, Birmingham, Rushden & Diamonds
18, Danny Bacon, F, 5'10", 10 12, 20-09-80, Mansfield, Lincoln C
16, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Wolverhampton, Bury
21, Lee Ayres, D, 6'01", 11 00, 28-08-82, Birmingham, 
