=  Dagenham & Redbridge - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Roberts, G, 6'00'', 12 00, 04-08-69, Holyhead, St Albans C
2, Tim Cole, D, , , 09-10-76, London, Leyton Pennant
3, Ashley Vickers, D, 6'03'', 13 10, 14-06-72, Sheffield, St Albans C
4, Lee Goodwin, D, , , 05-09-78, Stepney, West Ham U
5, Shane Blackett, D, 6'00", 12 11, 03-10-82, Luton, Arlesey T
6, Jake Leberl, M, , , 02-04-77, Morden, Margate
7, Sam Saunders, M, 5'09", 11 11, 29-08-83, , Carshalton Ath
8, Glen Southam, M, 6'00", 12 03, 10-06-80, London, Bishop's Stortford
9, Cliff Akurang, F, 6'02", , 27-02-81, , Heybridge Swifts
10, Craig Mackail-Smith, F, 6'03", 12 04, 25-02-84, Watford, Arlesey T
12, Scott Griffiths, D, 5'09", 11 08, 10-02-86, Essex, Aveley
14, Paul Benson, F, 6'01", 11 01, 12-10-79, , White Ensign
15, Anwar Uddin, D, 6'02", 13 00, 01-11-81, London, Bristol R
16, Shaun Batt, F, , , 22-02-87, Luton, Stevenage Boro
17, Bai Mass Lette Jallow, M, 5'09", 10 11, 16-04-84, London, Harlow T
19, Danny Foster, D, 6'01", 12 00, 23-09-84, Enfield, Tottenham H
20, Kenny Clark, D, , , 12-08-88, , None
22, Paul Bruce, M, 5'10'', 12 06, 18-02-78, London, QPR
23, Chris Moore, F, 5'09", 11 05, 13-01-80, Hammersmith, Northwood
24, Tom McGowan, D, , , 03-12-84, , 
26, David Hogan, G, 6'00", 13 09, 31-05-89, , None
27, Simon Overland, G, 6'04", , , London, Maldon T
, Michael Filletti, D, 6'03", , , , Bishop's Stortford
, Liam Francis, M, , , 15-03-86, Edmonton, Redbridge
, Luis Frota, M, , , , , 
, Seb Schoburgh, M, , , , , 
, David Bryant, F, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jordan Fowler, M, 5'10", 11 00, 01-10-84, Barking, Kettering T
16, Thomas Ward, M, , , , , Luton T
9, Tresor Kandol, F, 6'01", 11 07, 30-08-81, Banga, Barnet
11, Rambir Marwa, M, , , 10-01-80, Barkingside, St Albans C
18, Ryan Johnson, D, , , 15-01-87, Dartford, QPR
