=  Grays Athletic - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ashley Bayes, G, 6'01", 13 05, 19-04-72, Lincoln, Hornchurch
2, Andrew Sambrook, D, 5'10", 11 09, 13-07-79, Chatham, Rushden & Diamonds
3, John Nutter, D, , , 13-06-82, Taplow, Aldershot T
4, Jamie Stuart, D, 5'10", 11 00, 15-10-76, Southwark, Hornchurch
5, Lee Matthews, D, , , 30-05-73, Wickford, Hornchurch
6, Stuart Thurgood, M, 5'08", 11 10, 04-11-81, Enfield, Southend U
7, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, Cambridge U
8, Gary Hooper, M, 5'09", 11 02, 26-01-88, Loughton, Tottenham H
10, John Martin, M, 5'05", 10 00, 16-07-81, Bethnal Green, Hornchurch
11, Aaron McLean, F, 5'06", 10 02, 25-05-83, Hammersmith, Aldershot T
12, Tom Williamson, M, 5'09", 10 02, 24-12-84, Leicester, Canvey Island
14, Michael Kightly, M, 5'09", 09 11, 24-01-86, Basildon, Southend U
15, Mark Stimson, D, 5'11", 11 00, 27-12-67, Plaistow, Leyton Orient
16, Nicky Eyre, G, 5'10", 10 10, 07-09-85, Braintree, Tottenham H
17, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, Cambridge U
18, Joe Bruce, D, 6'00", 12 00, 05-07-83, London, Wingate & Finchley
19, Ade Olayinka, M, 5'11", , 16-06-83, London, Barnet
20, Cameron Mawer, D, 5'10", 11 06, 21-02-86, Stevenage, Watford
21, Mark DeBolla, F, 5'07'', 11 09, 01-01-83, London, Notts Co
22, Charlie Henry, F, , , 01-07-87, Stevenage, Arlesey T
23, Glenn Poole, M, , , 03-02-81, Essex, Thurrock
24, Brett Johnson, D, 6'01", 13 00, 15-08-85, Hammersmith, Northampton T
25, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, Aldershot T
26, Christian Hanson, M, 6'01", 11 05, 03-08-81, Middlesbrough, Leyton Orient

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Steve West, F, , , 15-11-72, Essex, East Thurrock U
15, Dean Brennan, M, 5'09", 11 08, 17-06-80, Dublin, Lewes
21, Bertie Brayley, F, 5'09", 12 07, 05-09-81, Basildon, Margate
22, Nathan Koo-Boothe, D, 6'04", 13 12, 18-07-85, Westminster, MK Dons
9, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, AFC Wimbledon
27, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Southend U
