=  Stevenage Borough - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, Brentford
2, Michael Warner, D, 5'09'', 10 10, 17-01-74, Harrogate, Farnborough T
3, Justin Gregory, D, , , 02-07-76, Shoreham, Crawley T
4, Rob Quinn, M, 5'11'', 11 02, 08-11-76, Sidcup, Bristol R
5, Jason Goodliffe, D, , , 07-03-74, Hillingdon, Hayes
6, Barry Laker, D, , , 03-11-73, Sutton, Farnborough T
7, Danny Williams, M, 5'09'', 10 01, 02-03-81, Sheffield, Hereford U
8, Eric Obinna, F, 6'02", 13 03, 10-06-81, Owerri, Reading
9, Dino Maamria, F, 6'00'', 12 02, 18-02-74, Burnley, Charleston Battery
10, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, QPR
11, George Boyd, M, 5'10", 11 07, 02-10-85, Medway, Charlton Ath
12, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, Kettering T
14, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, Boston U
15, Dannie Bulman, M, 5'09", 11 12, 24-01-79, Ashford, Wycombe W
17, Ollie Berquez, F, , , , Essex, Canvey Island
18, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, Walsall
19, Kieron Deane, F, , , , , 
20, Jon Nurse, F, , , 01-03-81, London, Sutton U
21, Luke Oliver, M, 6'07'', 14 05, 01-05-84, Hammersmith, Yeovil T
22, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Lewes
23, Simon Weatherstone, F, 5'11", 11 00, 26-01-80, Reading, Hornchurch
24, Gary Schillachi, D, , , , , None
25, Ron Henry, D, 5'11'', 11 10, 02-01-84, Hemel Hempstead, Dublin C
26, Laurie Stewart, D, , , , , None
27, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Chester C
28, Sam Hatton, M, , , 07-02-88, St Albans, St Albans C
29, Chris Sullivan, M, , , 26-09-87, , None
31, Shane Gore, G, 6'01", 12 01, 28-10-81, Ashford, Barnet
32, Ieuan Lewis, M, , , 27-11-87, Cardiff, None
36, Lee Farrow, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, Forest Green R
10, Anthony Elding, F, 6'02", 10 04, 16-04-82, Boston, Kettering T
