=  Morecambe - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Robinson, G, 6'02'', 13 02, 13-10-82, Tebay, Southend U
3, David Perkins, D, 6'02", 12 00, 21-06-82, Heysham, None
4, Mike Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Swansea C
5, Jim Bentley, D, 6'01'', 13 00, 11-06-76, Liverpool, Telford U
6, James Kelly, M, 5'07'', 11 09, 14-02-73, Liverpool, Scarborough
7, Michael Twiss, F, 5'11'', 13 03, 28-12-77, Salford, Chester C
8, Michael Stringfellow, M, , , 09-10-81, Lancaster, None
9, Wayne Curtis, F, 6'00", 12 00, 06-03-80, Barrow, Holker Old Boys
10, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Doncaster R
11, Garry Thompson, M, , , 24-11-80, Kendal, None
12, Darran Kempson, D, 6'02", 12 13, 06-12-84, Blackpool, Preston NE
13, Scott Davies, G, , , 27-02-87, Blackpool, None
14, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, Northwich V
15, Danny Carlton, F, 5'11", 12 04, 22-12-83, Leeds, None
16, Lee Dodgson, M, , , 24-03-84, Lancaster, None
17, Garry Hunter, M, 6'00", 12 00, 01-01-85, Morecambe, None
18, Paul Lloyd, M, 5'09", 10 11, 26-03-87, Preston, None
19, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Bury
20, Jonathan Smith, M, , , 17-10-86, Preston, None
21, Shaun Gray, D, , , 28-01-87, Ormskirk, None
22, Jamie Davies, D, , , 11-08-87, Preston, None
23, Keiran Walmsley, D, , , 11-12-83, Preston, None
24, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Bury
25, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Radcliffe Boro
28, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, Mansfield T
30, Steven Drench, G, 6'01", 12 09, 11-09-85, Manchester, Blackburn R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jamie Heard, D, 5'11'', 11 00, 11-08-83, Sheffield, 
2, Carl Ruffer, D, 6'01", 12 03, 20-12-74, Chester, 
10, Sean O'Connor, F, 6'03", 13 00, 07-07-81, Wolverhampton, Queen of the South
