=  Accrington Stanley - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Peter Cavanagh, D, 5'11", 11 09, 14-10-81, Liverpool, Liverpool
3, Michael Welch, D, 6'03'', 11 12, 11-01-82, Crewe, Macclesfield T
4, Robbie Williams, D, 5'10", 12 00, 12-04-79, Liverpool, St Dominics
5, Andrew Tretton, D, 6'01'', 12 07, 09-10-76, Derby, Hereford U
6, Andy Proctor, M, 6'00", 12 04, 13-03-83, Blackburn, Great Harwood T
7, Steve Jagielka, M, 5'08", 11 03, 10-03-78, Manchester, Sheffield U
8, Ian Craney, M, 6'00", 12 00, 21-07-82, Liverpool, Altrincham
9, Andrew Mangan, F, 5'09", 10 03, 30-08-86, Liverpool, Blackpool
10, Paul Mullin, F, 6'00", 12 01, 16-03-74, Bury, Radcliffe Boro
11, Phil Edwards, D, 5'08", 11 03, 08-11-85, Kirkby, Wigan Ath
12, Danny Alcock, G, 5'11", 11 03, 15-02-84, Staffordshire, Barnsley
14, Andy Todd, F, 6'00", 11 03, 22-02-79, Nottingham, Burton Alb
15, Danny Ventre, D, 5'10", 11 05, 23-01-86, Chester, Chester C
16, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Blackpool
17, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Burnley
18, Martin Fearon, G, , , 30-10-88, , None
21, Gary Roberts, M, 5'10", 11 09, 18-03-84, Chester, Welshpool T
22, Mark Boyd, M, 5'10", 12 04, 22-10-81, Carlisle, Gretna
25, Robert Elliot, G, 6'02", 14 10, 30-04-86, Chatham, Charlton Ath
26, Romuald Boco, M, 5'10", 10 12, 08-07-85, Évreux, Niort
29, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Wrexham
30, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Hereford U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Stuart Jones, G, 6'00", 13 07, 24-10-77, Bristol, Retired Injured
22, Bertrand Bossu, G, 6'07", 14 00, 14-10-80, Calais, Darlington
23, Paul Harrison, G, 5'10", 11 05, 18-12-84, Liverpool, Wolverhampton W
24, Craig Gallagher, G, 6'03", 12 02, 02-12-86, Liverpool, 
14, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Radcliffe Boro
11, Paul Brown, F, 5'11", 12 00, 10-09-84, Liverpool, Tranmere R
31, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Macclesfield T
28, Chris Butler, D, 6'01", 11 03, 18-10-84, Wavertree, Altrincham
, James Robinson, M, 5'09", 10 05, 18-09-82, Whiston, Altrincham
31, Kevin Lee, D, 6'00", 11 10, 04-11-85, Liverpool, Wigan Ath
25, Darren Randolph, G, 6'01", 12 03, 12-05-87, Dublin, Charlton Ath
14, Mark Smyth, M, 5'08", 10 08, 09-01-85, Liverpool, 
20, Matthew O'Neill, M, 5'11", 11 00, 25-06-84, Accrington, Radcliffe Boro
27, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Hyde U
19, Anthony Barry, M, 5'07", 10 00, 29-05-86, Liverpool, Yeovil T
