=  Southport - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Dickinson, G, , , 01-02-73, Leeds, Guiseley
2, Steve Pickford, M, , , 24-12-77, Ashton-under-Lyne, Stalybridge Celtic
3, Jerome Fitzgerald, D, , , 15-11-78, Darwen, Accrington Stanley
4, Neil Fitzhenry, D, 6'00", 12 03, 24-09-78, Wigan, Workington
5, Carl Baker, M, , , 26-12-82, Whiston, Prescot Cables
6, Earl Davis, D, 6'01", 13 02, 17-05-83, Manchester, Burnley
7, Kevin Leadbetter, M, , , 10-09-79, Liverpool, Runcorn FC Halton
8, Neil Robinson, F, 5'10", 13 07, 18-11-79, Liverpool, Macclesfield T
9, Mark Jackson, F, 5'11", 11 09, 03-02-86, Preston, Preston NE
10, Dominic Morley, M, , , 07-06-77, Liverpool, Runcorn FC Halton
11, Steve Daly, F, , , 10-12-81, Fazackerly, Runcorn FC Halton
15, Jamie Speare, G, 6'01", 13 00, 05-11-76, Liverpool, Lancaster C
16, Mike Powell, M, , , 11-09-85, Ormskirk, None
17, Liam Blakeman, M, , , 06-09-82, Southport, Burscough
18, Gary Brabin, M, 5'11", 14 08, 09-12-70, Liverpool, Lancaster C
19, Chris Lane, D, 6'00'', 12 10, 24-05-79, Liverpool, Leigh RMI
20, Matty McGinn, M, , , 27-06-83, Fazakerley, Runcorn FC Halton
21, Robbie Booth, M, 5'07", 11 08, 30-12-85, Liverpool, Chester C
22, Tony Evans, F, , , 04-01-86, Liverpool, None
23, Ian Kearney, D, , , , , Blackburn R
24, David Brooks, F, , , 17-02-88, Southport, None
25, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, Crewe Alex
26, Chris Price, M, 5'09", 11 09, 24-10-75, Liverpool, Stalybridge Celtic
35, Liam Watson, F, , , 21-05-70, Liverpool, Runcorn FC Halton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Terry Fearns, F, 5'11", , 24-10-77, Liverpool, Droylsden
24, Tom Field, M, , , 02-08-85, Liverpool, Stalybridge Celtic
12, Farrell Kilbane, D, 6'00", 13 00, 21-10-74, Preston, Stalybridge Celtic
14, Kevin Lynch, M, , , 01-05-75, Liverpool, Droylsden
18, Dominic Krief, M, 5'09", 10 06, 15-09-83, Leeds, Farsley Celtic
26, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Doncaster R
27, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, York C
28, Michael Stringfellow, M, , , 09-10-81, Lancaster, Morecambe
9, Nick Rogan, F, , , 15-10-83, Blackpool, Barrow
26, Jimmy Aggrey, D, 6'02", 12 13, 26-10-78, London, Woking
30, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Crewe Alex
