=  Halifax Town - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Kennedy, G, 6'01", 14 03, 30-11-80, Rotherham, Witton Alb
2, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, Northampton T
3, Matt Doughty, D, 5'08'', 11 00, 02-11-81, Warrington, Rochdale
4, Steve Bushell, M, 5'09'', 11 06, 28-12-72, Manchester, Stalybridge Celtic
5, Adam Quinn, D, , , 02-06-83, Sheffield, Sheffield W
6, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, Scarborough
7, Craig Midgley, F, 5'07'', 11 00, 24-05-76, Bradford, Hartlepool U
8, Martin Foster, M, 5'05'', 09 10, 29-10-77, Sheffield, Forest Green R
10, Lewis Killeen, F, 5'09'', 10 07, 23-09-82, Peterborough, Sheffield U
11, Ryan Sugden, F, 6'00'', 12 06, 26-12-80, Bradford, Morecambe
12, Ryan Toulson, M, , , 18-11-85, , None
14, Brenton Leister, D, 5'11", 11 12, 03-06-85, Leeds, Leeds U
15, Chris Senior, F, 5'06'', 09 01, 18-11-81, Huddersfield, Scarborough
16, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Grimsby T
17, Wayne Jacobs, D, 5'08", 12 01, 28-09-64, Liverpool, Bradford C
18, Tyrone Thompson, M, 5'09", 11 02, 08-05-81, Sheffield, Scarborough
19, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Bradford C
20, John Grant, F, 5'11'', 10 07, 09-08-81, Manchester, Shrewsbury T
21, Dean Howell, D, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Colchester U
23, Justin Bowler, F, 5'07", 12 00, 26-06-86, Leeds, Leeds U
24, Lee Butler, G, 6'02", 13 00, 30-05-66, Sheffield, Alfreton T
25, Brian Smikle, M, 5'11", 11 09, 03-11-85, Tipton, WBA
26, Danny Forrest, F, 5'10'', 11 07, 23-10-84, Keighley, Bradford C
28, Lee Tuck, M, 5'09", 11 07, 30-06-88, Halifax, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mark Monington, D, 6'01", 14 00, 21-10-70, Bilsthorpe, 
21, Gary Brabin, M, 5'11", 14 08, 09-12-70, Liverpool, Lancaster C
1, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Scarborough (On Loan)
25, Jake Wright, D, 5'11", 10 07, 11-03-86, Keighley, Bradford C
6, Denny Ingram, D, 5'11'', 11 13, 27-06-76, Sunderland, Scarborough
21, Adam Legzdins, G, , , 28-11-86, Stafford, Birmingham C
27, Rory Prendergast, M, 5'08'', 12 00, 06-04-78, Pontefract, Blackpool
22, Darren Mansaram, F, 6'02", 11 07, 25-06-84, Doncaster, Sligo R
