=  York City - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Porter, G, 6'02'', 12 03, 17-07-79, Middlesbrough, Darlington
2, James Price, D, 5'09'', 11 00, 27-10-81, Normanton, Doncaster R
3, Nathan Peat, D, 5'09", 10 09, 19-09-82, Hull, Hull C
4, Mark Hotte, D, 5'11", 11 01, 27-09-78, Bradford, Scarborough
5, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, Darlington
6, James Dudgeon, D, 6'02'', 12 04, 19-03-81, Newcastle, Worksop T
7, Mark Convery, M, 5'06", 10 05, 29-05-81, Newcastle, Darlington
8, Emmanuel Panther, M, 5'11", 13 08, 11-05-84, Glasgow, Partick Thistle
9, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, Hull C
10, Joe O'Neill, F, 6'00'', 10 05, 28-10-82, Blackburn, Preston NE
11, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, Walsall
12, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, Blackburn R
13, David Stockdale, G, 6'03", 13 04, 20-09-85, Leeds, Huddersfield T
14, Alex Rhodes, F, 5'08", 10 00, 31-12-88, York, None
15, Dave Merris, D, 5'07", 10 06, 13-10-80, Rotherham, Harrogate T
16, Neil Bishop, M, 6'01", 12 10, 07-08-81, Stockton-on-Tees, Scarborough
17, Ashley Winn, M, 5'10", 12 00, 01-12-85, Stockton-on-Tees, Oldham Ath
18, Bryan Stewart, M, 5'11", 11 00, 13-09-85, Billingham, None
19, Byron Webster, M, 6'04", 13 07, 31-03-87, Leeds, None
20, Michael Staley, D, 5'11", , 19-06-87, Sheffield, None
21, Nathan Kamara, D, 5'11", 13 00, 27-02-87, York, None
23, Steve Thomas, M, 5'10", 11 12, 23-06-79, Hartlepool, Darlington
25, Arran Reid, G, 6'01", 12 08, 02-09-86, York, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Darren Mansaram, F, 6'02", 11 07, 25-06-84, Doncaster, Halifax T
24, Jermaine Palmer, F, 6'01", 11 03, 28-08-86, Nottingham, Grimsby T
26, Farhad Afandiyev, G, , , , Baku, Rugby T
25, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, Grimsby T
23, David Pounder, M, 5'08'', 11 04, 03-02-80, Newcastle upon Tyne, Scarborough
22, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, Carlisle U
26, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Sheffield U
, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, Bury
21, Ryan Mallon, M, 5'09'', 11 08, 22-03-83, Sheffield, Gainsborough Trinity
16, Graeme Law, D, 5'10", 10 10, 06-10-84, Kirkcaldy, Dundee
24, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, Scarborough
14, Levent Yalcin, M, 6'00", 12 02, 25-03-85, Middlesbrough, 
22, Tcham N'Toya, F, 5'10'', 12 08, 03-11-83, Kinshasa, Chesterfield
21, Darren Craddock, D, 5'11", 12 02, 23-02-85, Bishop Auckland, Hartlepool U
