=  Tamworth - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Adie Smith, D, 5'10'', 12 00, 11-08-73, Birmingham, Kidderminster H
3, Peter Folkes, D, 6'00", 12 02, 16-11-84, Birmingham, Lincoln C
4, David Bampton, D, 5'08'', 11 00, 05-05-85, Swindon, Swindon T
5, Matthew Redmile, D, 6'04'', 14 10, 12-11-76, Nottingham, Barnet
8, Graham Ward, M, 5'08", 11 09, 25-02-83, Dublin, Cheltenham T
9, Danny Davidson, F, 6'05", , 23-10-79, Derby, Stafford Rangers
12, Carl Heggs, F, 6'01", 12 10, 11-10-70, Leicester, Ilkeston T
14, Kyle Storer, M, , , 30-04-87, Nuneaton, Bedworth U
15, Scott Stamps, D, 5'11", 11 09, 20-03-75, Birmingham, Kidderminster H
16, Mark Cooper, M, 5'08'', 11 04, 18-12-68, Wakefield, Forest Green R
17, Nathan Jackson, M, , , 26-08-86, Birmingham, Willenhall T
19, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, Cheltenham T
20, James Francis, F, , , 16-03-87, Solihull, Rushall Olympic
21, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Newcastle, Scunthorpe U
22, Richard Dryden, D, 6'00'', 13 04, 14-06-69, Stroud, Worksop T
24, Danny Douglas, D, , , 25-03-88, Sutton Coldfield, None
25, Tristram Whitman, F, 5'07", 11 00, 09-06-80, Nottingham, Scarborough
26, Shaun Ridgway, M, , , 27-05-88, , None
27, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Luton T
30, Mark Gayle, G, 6'02", 12 03, 21-10-69, Bromsgrove, Halesowen T
31, Dale Belford, G, , , 11-07-67, Birmingham, Gresley R
32, Michael Touhy, D, , , 06-06-87, Birmingham, Aston Villa
34, Tony Breeden, G, , , 31-01-88, , Sutton Coldfield T
35, Jimmy Lake, M, , , , , 
36, Tom Brady, M, , , , , 
38, Dominic Roma, D, 5'10", 11 11, 29-11-85, Sheffield, Sheffield U
40, Sean Bowles, G, , , 28-04-83, , Coalville T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Simon Hollis, M, , , 07-11-79, Birmingham, Redditch U
10, Darren Campbell, M, 5'07", 10 08, 16-04-86, Huntingdon, Reading
7, Darren Mansaram, F, 6'02", 11 07, 25-06-84, Doncaster, Halifax T
6, Aaron Brown, D, 6'04", 14 07, 23-06-83, Birmingham, Reading
26, Trevor Robinson, M, 5'09", 12 11, 20-09-84, St Catherines, Millwall
1, James Dormand, G, 6'05", 14 09, 03-08-86, Birmingham, Birmingham C
7, Carl Motteram, M, 5'05", 09 11, 03-09-84, Birmingham, Birmingham C
11, Hugh McAuley, M, 5'10'', 11 06, 13-05-77, Plymouth, Kettering T
9, Julian Alsop, F, 6'04", 14 03, 28-05-73, Nuneaton, Forest Green R
21, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Exeter C
11, Nick Wright, M, , , 25-11-87, Birmingham, Birmingham C
35, Eddie Anaclet, M, 5'09", 10 00, 31-08-85, Arusha, Southampton
26, Barry McConnell, M, 5'11", 10 03, 01-01-77, Exeter, Forest Green R
34, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, MK Dons
18, Richard Munday, D, , , 24-08-87, Marston Green, Loughborough Dynamo
10, Scott Rickards, F, 5'09", 12 00, 03-11-81, Sutton Coldfield, Nuneaton Boro
18, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, 
11, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, 
23, Jimmy Turner, D, 5'11", 11 04, 04-10-83, Derby, AFC Telford U
31, Nick Green, M, , , , , 
6, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Boston U
7, Matthew Williams, F, 5'08", 09 11, 05-11-82, St Asaph, Notts Co
28, Craig Reid, F, 5'10", 11 10, 17-12-88, Coventry, Coventry C
39, Ben Starosta, M, , , 07-01-87, Sheffield, Sheffield U
