=  Kidderminster Harriers - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Danby, G, 6'02'', 14 07, 20-09-83, Stoke on Trent, None
3, Neil Howarth, D, 6'03", 13 07, 15-11-71, Bolton, AFC Telford U
4, Simon Rea, D, 6'01", 13 00, 20-09-76, Coventry, Nuneaton Boro
5, Jonny Harkness, D, 6'00", 12 09, 18-11-85, Belfast, Walsall
6, Daryl Burgess, D, 5'11'', 11 04, 24-01-71, Birmingham, Rochdale
7, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Wolverhampton, Bury
8, Terry Fleming, M, 5'09", 10 01, 05-01-73, Marston Green, Grimsby T
9, Luke Reynolds, F, , , 05-06-79, Birmingham, AFC Telford U
10, Lee Thompson, M, 5'07'', 10 10, 25-03-83, Sheffield, Boston U
11, Michael Blackwood, F, 5'10'', 11 04, 30-09-79, Birmingham, Lincoln C
13, Daniel Lewis, G, 6'01", 14 00, 18-06-82, Redditch, Studley
14, Gareth Sheldon, D, 5'11", 11 10, 21-01-80, Birmingham, Exeter C
15, Simon Russell, M, 5'07", 10 06, 19-03-85, Hull, Hull C
17, Wayne Graves, M, 5'08", 10 07, 18-09-80, Scunthorpe, Scunthorpe U
18, Michael McGrath, M, , , 04-09-85, , Redditch U
20, Russell Penn, M, 5'11", 11 05, 08-11-85, Wordsley, Scunthorpe U
21, Gavin Hurren, D, 5'08", 13 07, 22-10-85, Birmingham, Nottingham F
22, Ashley Walker, D, , , , Birmingham, None
24, Johnny Mullins, D, 5'11", 12 07, 06-11-85, Hampstead, Reading
25, Tom Byrne, F, , , 17-05-88, , None
27, Mark Yates, M, 5'11", 13 02, 24-01-70, Birmingham, Burnley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, 
2, Wayne Evans, D, 5'10", 12 03, 25-08-71, Welshpool, Retired
25, Mitch Butler, F, , , 05-03-88, , Stourport Swifts
26, Marc Pugh, M, 5'11", 11 05, 02-04-87, Bacup, Burnley
18, Taiwo Atieno, F, 6'02", 12 13, 06-08-85, Brixton, Walsall
5, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Rushden & Diamonds
16, Chris McHale, M, 6'00", 12 00, 04-11-84, Birmingham, Bromsgrove R
19, Jermain Hollis, D, 5'10", 11 00, 07-10-86, Nottingham, 
2, Patrick Flynn, D, 5'11", 11 04, 13-01-85, Dublin, Waterford U
7, Martin O'Connor, M, 5'08'', 10 08, 10-12-67, Walsall, 
23, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, Barnsley
4, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Rochdale
9, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Rochdale
22, Daniel Ludlow, D, , , 04-06-88, , Worcester C
9, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Notts Co
18, Francino Francis, F, 6'02", 14 03, 18-01-87, Kingston, Watford
9, Cayne Hanley, F, 5'10", , 10-05-88, Manchester, Burnley
19, Junior Osborne, D, 5'10", 10 12, 12-02-88, Watford, Watford
12, Laurie Wilson, M, 5'10", 11 03, 05-12-84, Brighton, 
16, Paul Smith, M, 6'00", 13 03, 22-07-76, Leeds, 
23, Jon Newby, F, 6'00", 12 00, 28-11-78, Warrington, Bury
