=  Woking - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, G, 6'02'', 14 02, 14-08-83, Baghdad, Tottenham H
2, Simon Jackson, D, , , 04-04-85, Lewisham, Charlton Ath
3, Karim El-Salahi, D, 6'02", 13 09, 24-11-86, London, Crystal Palace
4, Neil Smith, M, 5'09'', 12 00, 30-09-71, Lambeth, Stevenage Boro
5, Jimmy Aggrey, D, 6'02", 12 13, 26-10-78, London, Bohemians
6, Gary McDonald, D, 6'01'', 12 12, 25-10-79, Iselone, Stevenage Boro
7, Ian Selley, M, 5'10'', 10 09, 14-06-74, Chertsey, Wimbledon
8, Karl Murray, M, 5'11'', 12 06, 26-08-82, London, Shrewsbury T
9, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Stevenage Boro
10, Lloyd Blackman, F, 6'00'', 12 03, 24-09-83, London, Farnborough T
11, Liam Cockerill, M, , , 02-06-84, , Gosport Boro
14, Chris Sharpling, F, 5'11'', 11 10, 21-04-81, Bromley, Crystal Palace
15, Steven Ferguson, F, 5'11'', 11 00, 01-04-82, Dunfermline, Tottenham H
16, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Brentford
17, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Coventry C
18, Craig McAllister, F, 6'01", , 28-06-80, Glasgow, Stevenage Boro
19, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Wycombe W
20, Mark Rawle, F, 5'11'', 12 04, 27-04-79, Leicester, Kidderminster H
21, Clint Davies, G, 6'03", 12 07, 24-04-83, Perth [AUS], Bristol C
22, Matt Ruby, D, , , 18-03-86, , None
23, Sam Cockerill, M, , , , , None
24, Shola Oyedele, D, 5'11", 12 07, 14-09-84, Kano, MK Dons
25, Tom Hutchinson, D, 6'01", 12 06, 23-02-82, Kingston, Woking
27, Malik Buari, M, 5'11", 11 11, 21-01-84, Accra, Fulham

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, Yeovil T
24, Luke Oliver, D, 6'07'', 14 05, 01-05-84, Hammersmith, Yeovil T
26, Luke Townsend, F, 6'00", 11 10, 28-09-86, Guildford, QPR
