=  Exeter City - English Football Conference National 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Rice, G, 5'09", , 07-03-86, Exeter, None
2, George Friend, D, , , 19-10-87, , None
3, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, Kidderminster H
4, Gary Sawyer, D, 6'00", 11 08, 05-07-85, Bideford, Plymouth Arg
5, Santos Gaia, D, 6'00'', 12 04, 08-09-78, São-Mateus-Es, AA São Mateus
6, Chris Todd, D, 6'01", 12 01, 22-08-81, Swansea, Drogheda U
7, Andrew Taylor, M, 5'09'', 12 10, 17-09-82, Exeter, Northwich V
8, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, None
9, Craig Farrell, F, 6'00'', 12 11, 05-12-82, Middlesbrough, Carlisle U
10, Jon Challinor, M, 5'11", , 02-12-80, Northampton, Aldershot T
11, Lee Phillips, F, 5'10", 12 00, 16-09-80, Penzance, Weymouth
12, Jamie Mackie, F, 5'08", 11 02, 22-09-85, London, MK Dons
14, Steve Flack, F, 6'01", 11 04, 29-05-71, Cambridge, Cardiff C
15, Matthew Gill, M, 5'11", 11 10, 08-11-80, Cambridge, Notts Co
17, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, None
18, Paul Buckle, D, 5'08", 11 10, 16-12-70, Welwyn, Tiverton T
19, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Yeovil T
20, Daniel Clay, M, , , 15-12-85, Doncaster, None
21, Dean Moxey, D, , , 14-01-86, Exeter, None
22, Daniel Seaborne, D, , , 05-03-87, Barnstaple, None
23, Rytis Leliuga, M, , , 04-01-87, , SM Mazeikiai
25, Danny Woodards, D, 5'11", 11 01, 07-10-83, Forest Gate, Chelsea
26, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Leyton Orient
27, Paul Jones, G, 6'03", , 28-06-86, Maidstone, Leyton Orient
29, Matt Bye, M, , , , , None
30, Chris Vinnicombe, D, 5'08", 10 12, 20-10-70, Exeter, Tiverton T
31, Tom Buckler, G, , , 15-10-87, Torquay, None
33, Loris Ghiglia, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Notts Co
15, Barry McConnell, M, 5'11", 10 03, 01-01-77, Exeter, Tamworth
26, Anton Robinson, M, 6'00", 11 06, 17-02-86, Brent, Eastbourne Boro
2, Scott Hiley, D, 5'09'', 11 12, 27-09-68, Plymouth, 
16, Craig Watkins, F, , , 04-05-86, Croydon, Havant & Waterlooville
