=  South Korea - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lee Woon-Jae, KOR, G, 1.82, 82, 26-04-73, Jeonju, Suwon Samsung Bluewings
2, Oh Beom-Seok, KOR, D, 1.81, 75, 29-07-84, Pohang, Ulsan Hyundai Horang-i
3, Kim Hyung-Il, KOR, D, 1.87, 83, 27-04-84, Incheon, Pohang Steelers
4, Cho Yong-Hyung, KOR, D, 1.83, 72, 03-11-83, Incheon, Jeju U
5, Kim Nam-Il, KOR, M, 1.82, 76, 14-03-77, Incheon, Tom Tomsk
6, Kim Bo-Kyung, KOR, M, 1.78, 73, 06-10-89, Gurye, Cerezo Osaka
7, Park Ji-Sung, KOR, M, 1.75, 70, 25-02-81, Suwon, Manchester U
8, Kim Jung-Woo, KOR, M, 1.83, 70, 09-05-82, Incheon, Gwangju Sangmu
9, Ahn Jung-Hwan, KOR, F, 1.78, 78, 27-01-76, Qungiadi, Dalian Shide
10, Park Chu-Young, KOR, F, 1.82, 75, 10-07-85, Daegu, Monaco
11, Lee Seung-Yeoul, KOR, F, 1.82, 72, 06-03-89, Bucheon, FC Seoul
12, Lee Young-Pyo, KOR, D, 1.76, 66, 23-04-77, Hongcheon, Al-Hilal
13, Kim Jae-Sung, KOR, M, 1.80, 70, 03-10-83, Goyang, Pohang Steelers
14, Lee Jung-Soo, KOR, D, 1.85, 76, 08-01-80, Gimhae, Kashima Antlers
15, Kim Dong-Jin, KOR, D, 1.83, 77, 29-01-82, Dongducheon, Ulsan Hyundai Horang-i
16, Ki Sung-Yueng, KOR, M, 1.87, 79, 24-01-89, Gwangju, Celtic
17, Lee Chung-Yong, KOR, M, 1.80, 69, 02-07-88, Seoul, Bolton W
18, Jung Sung-Ryong, KOR, G, 1.90, 88, 14-01-85, Jeju, Seongnam Ilhwa Chunma
19, Yeom Ki-Hun, KOR, F, 1.81, 76, 30-03-83, Haenam, Suwon Samsung Bluewings
20, Lee Dong-Gook, KOR, F, 1.85, 80, 29-04-79, Pohang, Jeonbuk Hyundai Motors
21, Kim Young-Kwang, KOR, G, 1.84, 85, 28-06-83, Goheung, Ulsan Hyundai Horang-i
22, Cha Du-Ri, KOR, D, 1.81, 81, 25-07-80, Frankfurt am Main, Freiburg
23, Kang Min-Soo, KOR, D, 1.86, 76, 14-02-86, Goyang, Suwon Samsung Bluewings
