=  Holland - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Maarten Stekelenburg, NED, G, 1.97, 92, 22-09-82, Haarlem, Ajax
2, Gregory van der Wiel, NED, D, 1.81, 68, 03-02-88, Amsterdam, Ajax
3, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Everton
4, Joris Mathijsen, NED, D, 1.83, 82, 05-04-80, Goirle, Hamburg
5, Giovanni van Bronckhorst, NED, D, 1.78, 76, 05-02-75, Rotterdam, Feyenoord
6, Mark van Bommel, NED, M, 1.87, 85, 22-04-77, Maasbracht, Bayern Munich
7, Dirk Kuyt, NED, F, 1.84, 77, 22-07-80, Katwijk, Liverpool
8, Nigel de Jong, NED, M, 1.74, 72, 30-11-84, Amsterdam, Manchester C
9, Robin van Persie, NED, F, 1.83, 71, 06-08-83, Rotterdam, Arsenal
10, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Internazionale
11, Arjen Robben, NED, F, 1.81, 75, 23-01-84, Bedum, Bayern Munich
12, Khalid Boulahrouz, NED, D, 1.83, 74, 28-12-81, Maassluis, Stuttgart
13, André Ooijer, NED, D, 1.85, 80, 11-07-74, Amsterdam, PSV Eindhoven
14, Demy de Zeeuw, NED, M, 1.74, 71, 26-05-83, Apeldoorn, Ajax
15, Edson Braafheid, NED, D, 1.76, 71, 08-04-83, Paramaribo, Bayern Munich
16, Michel Vorm, NED, G, 1.83, 84, 20-10-83, Nieuwegein, FC Utrecht
17, Eljero Elia, NED, F, 1.76, 70, 13-02-87, Voorburg, Hamburg
18, Stijn Schaars, NED, M, 1.77, 77, 11-01-84, Gendt, AZ Alkmaar
19, Ryan Babel, NED, F, 1.85, 78, 19-12-86, Amsterdam, Liverpool
20, Ibrahim Afellay, NED, M, 1.81, 68, 02-04-86, Utrecht, PSV Eindhoven
21, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Milan
22, Sander Boschker, NED, G, 1.86, 87, 20-10-70, Lichtenvoorde, FC Twente
23, Rafael van der Vaart, NED, M, 1.75, 74, 11-02-83, Heemskerk, Real Madrid
