=  Mexico - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
2, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, PSV Eindhoven
3, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, PSV Eindhoven
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Barcelona
5, Ricardo Osorio, MEX, D, 1.73, 68, 30-03-80, Huajuapan De León, Stuttgart
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Cruz Azul
7, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, UNAM
8, Israel Castro, MEX, M, 1.76, 67, 20-12-80, Mexico City, UNAM
9, Guillermo Franco, MEX, F, 1.82, 76, 03-11-76, Corrientes, West Ham U
10, Cuauhtémoc Blanco, MEX, F, 1.77, 70, 17-01-73, Mexico City, Veracruz
11, Carlos Vela, MEX, F, 1.76, 72, 01-03-89, Cancún, Arsenal
12, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, Pachuca
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, América
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Guadalajara
15, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, AZ Alkmaar
16, Efrain Juárez, MEX, D, 1.72, 65, 22-02-88, Mexico City, UNAM
17, Giovani dos Santos, MEX, M, 1.73, 77, 11-05-89, Monterrey, Tottenham H
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Deportivo La Coruña
19, Jonny Magallón, MEX, D, 1.78, 74, 21-11-81, Ocotlán, Guadalajara
20, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
21, Adolfo Bautista, MEX, M, 1.85, 76, 15-09-79, Dolores Hidalgo, Guadalajara
22, Alberto Medina, MEX, M, 1.72, 63, 29-05-83, Culiacán, Guadalajara
23, Luis Michel, MEX, G, 1.78, 75, 21-07-79, Guadalajara, Guadalajara
