=  Australia - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mark Schwarzer, AUS, G, 1.94, 85, 06-10-72, Sydney, Fulham
2, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Galatasaray
3, Craig Moore, AUS, D, 1.85, 76, 12-12-75, Sydney, Un-attached
4, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Everton
5, Jason Čulina, AUS, M, 1.75, 76, 05-08-80, Sydney, Gold Coast U
6, Michael Beauchamp, AUS, D, 1.91, 85, 08-03-81, Sydney, Al-Jazira
7, Brett Emerton, AUS, M, 1.85, 85, 22-02-79, Bankstown, Blackburn R
8, Luke Wilkshire, AUS, D, 1.76, 75, 02-10-81, Wollongong, Dynamo Moscow
9, Joshua Kennedy, AUS, F, 1.94, 84, 20-08-82, Wodonga, Nagoya Grampus
10, Harry Kewell, AUS, F, 1.80, 70, 22-09-78, Sydney, Galatasaray
11, Scott Chipperfield, AUS, M, 1.80, 80, 30-12-75, Wollongong, Basel
12, Adam Federici, AUS, G, 1.88, 90, 31-01-85, Nowra, Reading
13, Vince Grella, AUS, M, 1.82, 79, 05-10-79, Melbourne, Blackburn R
14, Brett Holman, AUS, M, 1.77, 69, 27-03-84, Bankstown, AZ Alkmaar
15, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Gençlerbirliği
16, Carl Valeri, AUS, M, 1.80, 77, 14-08-84, Canberra, Sassuolo
17, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, FC Twente
18, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Adelaide U
19, Richard Garcia, AUS, M, 1.80, 72, 04-09-81, Perth [AUS], Hull C
20, Mark Milligan, AUS, D, 1.80, 78, 04-08-85, Auburn, JEF United
21, David Carney, AUS, D, 1.80, 70, 30-11-83, Sydney, FC Twente
22, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Nürnberg
23, Mark Bresciano, AUS, M, 1.82, 73, 11-02-80, Melbourne, Palermo
