=  Slovenia - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jasmin Handanovič, SVN, G, 1.96, 98, 28-01-78, Ljubljana, Mantova
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Köln
3, Elvedin Džinič, SVN, D, 1.85, 80, 25-08-85, Zavidovići, Maribor
4, Marko Šuler, SVN, D, 1.86, 79, 09-03-83, Slovenj Gradec, KAA Gent
5, Boštjan Cesar, SVN, D, 1.91, 87, 09-07-82, Ljubljana, Grenoble
6, Branko Ilič, SVN, D, 1.88, 80, 06-02-83, Ljubljana, Lokomotiv Moscow
7, Nejc Pečnik, SVN, M, 1.89, 80, 03-01-86, Dravograd, Nacional [POR]
8, Robert Koren, SVN, M, 1.75, 71, 20-09-80, Ljubljana, WBA
9, Zlatan Ljubijankič, SVN, F, 1.82, 84, 15-12-83, Ljubljana, KAA Gent
10, Valter Birsa, SVN, F, 1.84, 79, 07-08-86, Sempeter pri Gorici, Auxerre
11, Milivoje Novakovič, SVN, F, 1.92, 85, 18-05-79, Ljubljana, Köln
12, Samir Handanovič, SVN, G, 1.93, 82, 14-07-84, Ljubljana, Udinese
13, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Sochaux
14, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Bochum
15, Rene Krhin, SVN, M, 1.89, 78, 21-05-90, Maribor, Internazionale
16, Aleksander Šeliga, SVN, G, 1.87, 80, 01-02-80, Celje, Sparta Rotterdam
17, Andraž Kirm, SVN, M, 1.83, 73, 06-09-84, Ljubljana, Wisła Kraków
18, Aleksandar Radosavljevič, SVN, M, 1.82, 77, 25-04-79, Kranj, Larissa
19, Suad Filekovič, SVN, D, 1.90, 86, 16-09-78, Ljubljana, Maribor
20, Andrej Komac, SVN, M, 1.76, 72, 04-12-79, Nova Gorica, Maccabi Tel-Aviv
21, Dalibor Stevanovič, SVN, M, 1.83, 75, 27-09-84, Ljubljana, Vitesse
22, Matej Mavrič, SVN, D, 1.87, 85, 29-01-79, Koper, Koblenz
23, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, FC Groningen
