=  Slovakia - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ján Mucha, SVK, G, 1.89, 87, 05-12-82, Belá nad Cirochou, Legia Warszawa
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, Liverpool
4, Marek Čech, SVK, D, 1.85, 75, 26-01-83, Trebišov, WBA
5, Radoslav Zabavnik, SVK, D, 1.81, 77, 16-09-80, Košice, Mainz
6, Zdeno Štrba, SVK, M, 1.87, 81, 09-06-76, Krásno nad Kysucou, Skoda Xanthi
7, Vladimir Weiss, SVK, M, 1.75, 68, 30-11-89, Bratislava, Manchester C
8, Ján Kozák, SVK, M, 1.92, 87, 22-04-80, Košice, FC Timişoara
9, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, Bochum
10, Marek Sapara, SVK, M, 1.76, 67, 31-07-82, Košice, Ankaragücü
11, Robert Vittek, SVK, F, 1.88, 84, 01-04-82, Bratislava, Lille
12, Dušan Perniš, SVK, G, 1.91, 91, 28-11-84, Nitra, Dundee U
13, Filip Hološko, SVK, F, 1.85, 80, 17-01-84, Piešťany, Beşiktaş
14, Martin Jakubko, SVK, F, 1.94, 95, 26-02-80, Prešov, Saturn
15, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Chelsea
16, Ján Ďurica, SVK, D, 1.87, 85, 10-11-81, Bratislava, Lokomotiv Moscow
17, Marek Hamšík, SVK, M, 1.83, 73, 27-07-87, Banská Bystrica, Napoli
18, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, Kaiserslautern
19, Juraj Kucka, SVK, M, 1.86, 84, 26-02-87, Bojnice, Sparta Prague
20, Kamil Kopúnek, SVK, M, 1.79, 71, 18-05-84, Trnava, Spartak Trnava
21, Kornel Saláta, SVK, D, 1.91, 89, 24-01-85, Kamenica nad Hronom, Slovan Bratislava
22, Martin Petráš, SVK, D, 1.86, 82, 02-11-79, Prievidza, Cesena
23, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, FC Vaslui
