=  Paraguay - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Valladolid
2, Darío Verón, PAR, D, 1.81, 80, 16-07-79, San Ignacio, UNAM
3, Claudio Morel Rodríguez, PAR, D, 1.75, 76, 02-02-78, Asunción, Boca Juniors
4, Denis Caniza, PAR, D, 1.74, 73, 29-08-74, Bella Vista, León
5, Júlio César Cáceres, PAR, D, 1.81, 80, 05-10-79, San José de los Aroyos, Atlético Mineiro
6, Carlos Bonet, PAR, D, 1.76, 77, 02-10-77, Asunción, Olimpia [PAR]
7, Óscar Cardozo, PAR, F, 1.93, 87, 20-05-83, Campo 9, Benfica
8, Edgar Barreto, PAR, M, 1.82, 77, 15-07-84, Asunción, Atalanta
9, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Manchester C
10, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Pachuca
11, Jonathan Santana, PAR, M, 1.81, 80, 19-10-81, Capital Federal, Wolfsburg
12, Diego Barreto, PAR, G, 1.82, 76, 16-07-81, Lambaré, Cerro Porteño
13, Enrique Vera, PAR, M, 1.79, 67, 10-03-79, Asunción, América
14, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Sunderland
15, Víctor Cáceres, PAR, M, 1.82, 77, 25-03-85, Asunción, Libertad
16, Cristian Riveros, PAR, M, 1.79, 76, 16-10-82, J.A. Saldivar, Cruz Azul
17, Aureliano Torres, PAR, D, 1.80, 70, 16-06-82, Luque, San Lorenzo
18, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Borussia Dortmund
19, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Borussia Dortmund
20, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, Argentinos Juniors
21, Antolín Alcaraz, PAR, D, 1.84, 80, 30-07-82, Roque Gonzalez, Club Brugge
22, Aldo Bobadilla, PAR, G, 1.94, 87, 20-04-76, Pedro Juan Caballero, Independiente Medellín
23, Roberto Gamarra, PAR, F, 1.74, 75, 11-05-81, Caazapá, Libertad
