=  New Zealand - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mark Paston, NZL, G, 1.94, 90, 13-12-76, Hastings [NZL], Wellington Phoenix
2, Ben Sigmund, NZL, D, 1.80, 84, 03-02-81, Blenheim, Wellington Phoenix
3, Tony Lochhead, NZL, D, 1.83, 75, 12-01-82, Tauranga, Wellington Phoenix
4, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
5, Ivan Vicelich, NZL, D, 1.90, 84, 03-09-76, Auckland, Auckland C
6, Ryan Nelsen, NZL, D, 1.83, 90, 18-10-77, Christchurch, Blackburn R
7, Simon Elliott, NZL, M, 1.80, 77, 10-06-74, Wellington, Un-attached
8, Tim Brown, NZL, M, 1.85, 77, 06-03-81, Ascot, Wellington Phoenix
9, Shane Smeltz, NZL, F, 1.85, 80, 29-09-81, Göppingen, Gold Coast U
10, Chris Killen, NZL, F, 1.83, 71, 08-10-81, Wellington, Middlesbrough
11, Leo Bertos, NZL, M, 1.77, 79, 20-12-81, Wellington, Wellington Phoenix
12, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Melbourne Victory
13, Andrew Barron, NZL, M, 1.77, 70, 24-12-80, Invercargill, Team Wellington
14, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Plymouth Arg
15, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Central Coast Mariners
16, Aaron Clapham, NZL, M, 1.72, 63, 15-01-87, Christchurch, Canterbury U
17, David Mulligan, NZL, D, 1.73, 70, 24-03-82, Fazakerley, Un-attached
18, Andrew Boyens, NZL, D, 1.93, 90, 18-09-83, Dunedin, New York Red Bulls
19, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, Ipswich T
20, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA
21, Jeremy Christie, NZL, M, 1.80, 75, 22-05-83, Whangerei, FC Tampa Bay
22, Jeremy Brockie, NZL, F, 1.80, 78, 07-10-87, Christchurch, Newcastle U Jets
23, James Bannatyne, NZL, G, 1.95, 95, 30-06-75, Lower Hutt, Team Wellington
