=  Ghana - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Daniel Agyei, GHA, G, 1.86, 77, 10-11-89, Dansoman, Liberty Professionals
2, Hans Sarpei, GHA, D, 1.78, 71, 28-06-76, Tema, Bayer Leverkusen
3, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Rennes
4, John Paintsil, GHA, D, 1.78, 68, 15-06-81, Berekum, Fulham
5, John Mensah, GHA, D, 1.80, 81, 29-11-82, Obuasi, Lyon
6, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, Rosenborg
7, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, Basel
8, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Udinese
9, Derek Boateng, GHA, M, 1.85, 78, 02-05-83, Accra, Getafe
10, Stephen Appiah, GHA, M, 1.78, 77, 24-12-80, Achimota, Bologna
11, Sulley Muntari, GHA, M, 1.79, 76, 27-07-84, Konongo, Internazionale
12, Prince Tagoe, GHA, F, 1.88, 83, 09-11-86, Accra, 1899 Hoffenheim
13, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Marseille
14, Matthew Amoah, GHA, F, 1.75, 66, 24-10-80, Tema, NAC Breda
15, Isaac Vorsah, GHA, D, 1.92, 85, 21-06-88, Accra, 1899 Hoffenheim
16, Stephen Ahorlu, GHA, G, 1.86, 78, 10-05-89, Kpandu, Heart of Lions
17, Rahim Ayew, GHA, M, 1.78, 73, 27-09-85, Tamale, Zamalek
18, Dominic Adiyiah, GHA, F, 1.72, 71, 10-07-89, Accra, Milan
19, Lee Addy, GHA, D, 1.78, 72, 07-07-90, Accra, Bechem Chelsea
20, Quincy Owusu-Abeyie, GHA, F, 1.80, 74, 15-04-86, Amsterdam, Al-Sadd
21, Kwadwo Asamoah, GHA, M, 1.78, 78, 09-12-88, Accra, Udinese
22, Richard Kingson, GHA, G, 1.83, 83, 13-06-78, Accra, Wigan Ath
23, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Portsmouth
