=  England - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David James, ENG, G, 1.94, 94, 01-08-70, Welwyn Garden City, Portsmouth
2, Glen Johnson, ENG, D, 1.82, 70, 23-08-84, Greenwich, Liverpool
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Chelsea
4, Steven Gerrard, ENG, M, 1.83, 79, 30-05-80, Whiston, Liverpool
5, Michael Dawson, ENG, D, 1.88, 76, 18-11-83, Northallerton, Tottenham H
6, John Terry, ENG, D, 1.86, 91, 07-12-80, Barking, Chelsea
7, Aaron Lennon, ENG, M, 1.65, 63, 16-04-87, Chapeltown, Tottenham H
8, Frank Lampard, ENG, M, 1.83, 90, 20-06-78, Romford, Chelsea
9, Peter Crouch, ENG, F, 2.01, 80, 30-01-81, Macclesfield, Tottenham H
10, Wayne Rooney, ENG, F, 1.78, 78, 24-10-85, Croxteth, Manchester U
11, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, Chelsea
12, Robert Green, ENG, G, 1.91, 93, 18-01-80, Chertsey, West Ham U
13, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Aston Villa
14, Gareth Barry, ENG, M, 1.83, 79, 23-02-81, Hastings, Manchester C
15, Matthew Upson, ENG, D, 1.85, 72, 18-04-79, Hartismere, West Ham U
16, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Aston Villa
17, Shaun Wright-Phillips, ENG, M, 1.66, 64, 25-10-81, Greenwich, Manchester C
18, Jamie Carragher, ENG, D, 1.85, 83, 28-01-78, Bootle, Liverpool
19, Jermain Defoe, ENG, F, 1.69, 65, 07-10-82, Beckton, Tottenham H
20, Ledley King, ENG, D, 1.88, 86, 12-10-80, Bow, Tottenham H
21, Emile Heskey, ENG, F, 1.88, 88, 11-01-78, Leicester, Aston Villa
22, Michael Carrick, ENG, M, 1.86, 74, 28-07-81, Wallsend, Manchester U
23, Joe Hart, ENG, G, 1.91, 80, 19-04-87, Shrewsbury, Manchester C
