=  Spain - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid
2, Raúl Albiol, ESP, D, 1.87, 74, 04-09-85, Valencia, Real Madrid
3, Gerard Piqué, ESP, D, 1.92, 85, 02-02-87, Barcelona, Barcelona
4, Carlos Marchena, ESP, D, 1.83, 78, 31-07-79, Las Cabezas, Valencia
5, Carles Puyol, ESP, D, 1.78, 80, 13-04-78, La Pobla de Segur, Barcelona
6, Andrés Iniesta, ESP, M, 1.70, 65, 11-05-84, Fuentealbilla, Barcelona
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Valencia
8, Xavi, ESP, M, 1.70, 68, 25-01-80, Terrassa, Barcelona
9, Fernando Torres, ESP, F, 1.86, 78, 20-03-84, Madrid, Liverpool
10, Cesc Fàbregas, ESP, M, 1.77, 69, 04-05-87, Arenys de Mar, Arsenal
11, Joan Capdevila, ESP, D, 1.82, 78, 03-02-78, Tarrega, Villarreal
12, Víctor Valdés, ESP, G, 1.83, 78, 14-01-82, L'Hospitalet de Llobregat, Barcelona
13, Juan Mata, ESP, F, 1.70, 63, 28-04-88, Burgos, Valencia
14, Xabi Alonso, ESP, M, 1.83, 75, 25-11-81, Tolosa, Real Madrid
15, Sergio Ramos, ESP, D, 1.83, 73, 30-03-86, Camas, Real Madrid
16, Sergio Busquets, ESP, M, 1.89, 73, 16-07-88, Sabadell, Barcelona
17, Álvaro Arbeloa, ESP, D, 1.83, 76, 17-01-83, Salamanca, Real Madrid
18, Pedro, ESP, F, 1.69, 64, 28-07-87, Santa Cruz de Tenerife, Barcelona
19, Fernando Llorente, ESP, F, 1.95, 94, 26-02-85, Iruñea, Athletic Bilbao
20, Javi Martínez, ESP, M, 1.90, 81, 02-09-88, Lizarra, Athletic Bilbao
21, David Silva, ESP, M, 1.70, 67, 08-01-86, Arguineguín, Valencia
22, Jesús Navas, ESP, M, 1.70, 60, 21-11-85, Los Palacios, Sevilla
23, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Liverpool
