=  France - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Lloris, FRA, G, 1.88, 78, 26-12-86, Nice, Lyon
2, Bacary Sagna, FRA, D, 1.76, 72, 14-02-83, Sens, Arsenal
3, Eric Abidal, FRA, D, 1.86, 75, 11-07-79, Lyon, Barcelona
4, Anthony Réveillère, FRA, D, 1.81, 76, 10-11-79, Doué-La-Fontaine, Lyon
5, William Gallas, FRA, D, 1.83, 72, 17-08-77, Asnieres, Arsenal
6, Marc Planus, FRA, D, 1.83, 76, 07-03-82, Bordeaux, Bordeaux
7, Franck Ribéry, FRA, M, 1.70, 73, 01-04-83, Boulogne-sur-Mer, Bayern Munich
8, Yoann Gourcuff, FRA, M, 1.85, 79, 11-07-86, Lorient, Bordeaux
9, Djibril Cissé, FRA, F, 1.82, 78, 12-08-81, Arles, Panathinaikos
10, Sidney Govou, FRA, F, 1.75, 75, 27-07-79, Le Puy-en-Valay, Lyon
11, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Toulouse
12, Thierry Henry, FRA, F, 1.88, 83, 17-08-77, Les Ulis, Barcelona
13, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Manchester U
14, Jérémy Toulalan, FRA, M, 1.83, 77, 10-09-83, Nantes, Lyon
15, Florent Malouda, FRA, M, 1.81, 73, 13-06-80, Cayenne, Chelsea
16, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Marseille
17, Sébastien Squillaci, FRA, D, 1.84, 76, 11-08-80, Toulon, Sevilla
18, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, Bordeaux
19, Abou Diaby, FRA, M, 1.88, 75, 11-05-86, Paris, Arsenal
20, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Marseille
21, Nicolas Anelka, FRA, F, 1.85, 77, 14-03-79, Versailles, Chelsea
22, Gaël Clichy, FRA, D, 1.81, 72, 26-07-85, Toulouse, Arsenal
23, Cédric Carrasso, FRA, G, 1.87, 87, 30-12-81, Avignon, Bordeaux
